LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.41718 5.2806 0.261004 -0.589954 -4.96923 -7.56784 6.14597 -6.79701 -5.15535 -4.7398 7.34724 -2.62001 0.381051 -2.58584 -3.55505 3.29347 -5.56341 2.10369 2.28779 2.48351 7.43979 -5.11462 -7.83048 -6.36017 8.56233 -0.539424 4.20788 2.74176 -3.85191 -8.51737 1.1847 -8.78826 -5.90517 6.18682 3.6235 -7.73653 3.12227 6.0329 -1.53869 3.53425 -2.77865 6.48963 -1.68643 8.56146 -5.99635 -8.40717 7.0365 -5.30328 -8.84394 -6.02724 -3.94157 -3.35347 -4.24537 0.673666 -1.21784 -3.01318 2.80295 -7.72234 -2.74749 1.71917 8.03412 -1.40264 8.23878 -1.78003 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 42	45	46	0
SITE: 40	44	46	0
SITE: 40	46	47	0
SITE: 40	47	48	1
SITE: 40	48	49	0
SITE: 39	40	49	0
SITE: 38	39	49	0
SITE: 37	42	49	0
SITE: 35	37	38	0
SITE: 35	36	49	1
SITE: 34	35	49	0
SITE: 32	33	38	0
SITE: 32	34	49	1
SITE: 30	31	38	1
SITE: 30	32	49	0
SITE: 29	30	49	1
SITE: 27	29	38	0
SITE: 27	28	49	0
SITE: 23	24	26	0
SITE: 25	26	38	1
SITE: 25	27	49	0
SITE: 23	38	49	0
SITE: 22	23	49	1
SITE: 20	22	25	0
SITE: 20	21	49	0
SITE: 19	20	49	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 56	57	61	1
SITE: 56	58	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 14	16	17	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 19	49	50	1
SITE: 9	10	12	1
SITE: 4	9	11	1
SITE: 3	4	11	1
SITE: 3	8	12	0
SITE: 1	3	11	1
SITE: 1	11	12	0
SITE: 0	1	12	1
SITE: 0	0	13	0
SITE: 12	14	15	1
SITE: 2	13	15	1
SITE: 2	15	17	1
SITE: 54	55	63	1
SITE: 52	54	61	1
SITE: 52	61	63	0
SITE: 19	50	51	0
SITE: 25	52	53	1
SITE: 25	51	63	0
SITE: 19	25	63	1
SITE: 2	17	18	0
SITE: 12	18	53	0
SITE: 2	19	53	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -7.22242 0.149962 0.0822002 
Writing MPS done!
