LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.33968 -7.76852 4.94036 -4.80428 -0.541547 6.14685 2.64425 -4.05939 8.97841 7.69823 -5.1643 3.49365 7.44845 -4.96806 -1.7414 1.57988 8.65583 -4.56981 7.12216 7.5236 -2.01005 7.14469 -0.800688 -6.99275 6.22544 -6.25869 5.6275 -6.49175 0.123071 1.95427 5.67063 -6.75062 -1.51661 0.862907 6.21863 -2.15618 -5.41343 -1.41895 0.381044 2.72429 -8.68639 -1.41151 0.173883 -4.08347 -2.33238 -6.6641 7.00382 6.75021 -5.09964 -8.18093 6.42142 -4.30346 8.99795 -5.55469 4.44538 -7.32037 1.89116 6.70426 -4.34806 -8.07038 8.42922 -7.09264 0.179206 -5.27127 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 47	49	56	1
SITE: 47	48	62	1
SITE: 47	56	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 20	21	27	1
SITE: 20	27	28	0
SITE: 19	20	28	1
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	11	16	0
SITE: 9	16	17	0
SITE: 9	17	18	1
SITE: 15	19	22	1
SITE: 9	18	22	0
SITE: 9	15	28	1
SITE: 7	8	22	1
SITE: 7	9	28	0
SITE: 6	7	28	0
SITE: 4	5	22	0
SITE: 4	6	28	0
SITE: 2	3	22	0
SITE: 2	22	28	1
SITE: 1	2	28	0
SITE: 0	1	28	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 4	29	30	0
SITE: 0	0	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 28	32	34	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	0
SITE: 38	39	63	0
SITE: 28	37	42	0
SITE: 28	38	63	0
SITE: 4	63	63	1
SITE: 4	28	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 26.2493 0.0484945 0.00413671 
Writing MPS done!
