LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -0.532455 -0.413601 0.444341 -0.144347 0.610651 -0.126833 0.587318 -0.413262 -0.592871 0.0813098 -0.574055 0.138408 0.330851 -0.387932 0.282703 0.134552 -0.472976 0.633341 -0.464394 0.566002 0.508139 -0.0324056 0.296353 -0.412044 0.290671 0.340568 0.0699947 -0.496214 0.048417 -0.00264337 -0.43159 -0.403501 0.289029 -0.167858 -0.33879 -0.245522 -0.0177893 0.178853 -0.309789 0.0847279 -0.338791 0.0322441 -0.432597 0.074695 0.0436468 -0.00764283 -0.378603 -0.527157 -0.586598 -0.549926 0.573601 0.388512 -0.207829 0.13742 -0.367073 -0.436808 -0.512513 0.313531 -0.263368 -0.581814 -0.626591 0.0656479 -0.245106 0.577761 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 1	1	6	1
SITE: 3	3	7	1
SITE: 5	6	8	1
SITE: 5	7	9	0
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	5	12	1
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 8	8	15	0
SITE: 11	14	16	0
SITE: 11	11	17	1
SITE: 15	17	18	0
SITE: 15	18	19	0
SITE: 15	19	20	1
SITE: 15	20	21	0
SITE: 15	15	22	1
SITE: 16	22	23	1
SITE: 16	23	24	0
SITE: 16	24	25	1
SITE: 16	25	26	1
SITE: 16	16	27	0
SITE: 21	27	28	1
SITE: 21	21	29	1
SITE: 26	26	30	0
SITE: 28	28	31	0
SITE: 29	31	32	1
SITE: 29	30	33	1
SITE: 29	33	34	1
SITE: 29	34	35	1
SITE: 29	35	36	1
SITE: 29	36	37	0
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	29	40	0
SITE: 32	40	41	1
SITE: 32	39	42	1
SITE: 32	42	43	0
SITE: 32	41	44	1
SITE: 32	43	45	1
SITE: 32	44	46	1
SITE: 32	46	47	0
SITE: 32	45	48	1
SITE: 32	48	49	1
SITE: 32	49	50	1
SITE: 32	47	51	0
SITE: 32	50	52	1
SITE: 32	32	53	0
SITE: 51	51	54	1
SITE: 52	54	55	1
SITE: 52	55	56	0
SITE: 52	52	57	0
SITE: 53	57	58	0
SITE: 53	53	59	0
SITE: 56	59	60	1
SITE: 56	60	61	0
SITE: 56	61	62	0
SITE: 56	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -0.0831075 2.76203 0.854869 
Writing MPS done!
