LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.435918 0.353321 -0.540231 5.84496e-05 -0.593722 0.204393 -0.173558 -0.346384 -0.0974253 0.600031 0.45002 0.231919 0.275269 -0.104641 0.637836 -0.0897778 -0.38013 -0.428189 -0.504158 0.394748 0.561633 0.0437853 -0.00448766 -0.301142 -0.358996 -0.0138974 0.222257 -0.254391 -0.424284 0.428837 0.49765 -0.182032 -0.553935 -0.0342033 -0.0409136 -0.516698 -0.608138 -0.576061 -0.217001 0.145371 0.0426705 -0.27681 -0.368418 -0.455097 0.107391 -0.500333 -0.232013 -0.141086 0.644891 0.169972 -0.658755 -0.140678 -0.355683 0.200252 0.0297335 -0.317034 -0.618138 -0.189091 0.390754 0.618023 -0.209791 -0.363649 0.21387 -0.434091 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	4	6	1
SITE: 0	6	7	0
SITE: 0	5	8	1
SITE: 0	7	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	0	13	0
SITE: 8	8	14	0
SITE: 12	14	15	0
SITE: 12	12	16	0
SITE: 13	16	17	0
SITE: 13	15	18	0
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	17	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	23	27	0
SITE: 13	27	28	0
SITE: 13	26	29	1
SITE: 13	29	30	1
SITE: 13	28	31	1
SITE: 13	30	32	0
SITE: 13	32	33	1
SITE: 13	31	34	1
SITE: 13	34	35	0
SITE: 13	35	36	1
SITE: 13	36	37	0
SITE: 13	33	38	0
SITE: 13	37	39	0
SITE: 13	38	40	0
SITE: 13	39	41	0
SITE: 13	40	42	0
SITE: 13	42	43	0
SITE: 13	41	44	0
SITE: 13	44	45	0
SITE: 13	43	46	0
SITE: 13	46	47	1
SITE: 13	45	48	1
SITE: 13	48	49	0
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	1
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	56	57	0
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	0
SITE: 13	62	62	0
SITE: 13	47	47	0
SITE: 13	13	13	1
MPS Info: 0.312431 2.78898 0.714294 
Writing MPS done!
