LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.306615 -0.308397 0.347331 -0.531399 -0.402952 -0.225384 -0.61567 0.35926 -0.103207 0.359507 -0.242561 0.656696 0.486471 -0.284058 0.0609187 0.316298 0.441068 0.0681138 0.181026 0.239209 0.527753 0.0395311 -0.473955 -0.0633798 -0.0355401 0.518597 0.257824 0.120455 -0.124907 0.111566 0.657131 -0.278296 -0.152058 -0.470851 -0.273569 0.403047 0.425749 0.254051 -0.143767 -0.201036 -0.330921 -0.301076 -0.585065 -0.515562 0.41902 -0.0122958 -0.412853 -0.517597 -0.179052 -0.241963 0.121737 -0.0695241 0.177958 -0.411542 -0.221577 0.179109 0.240758 0.0412362 0.0204769 0.166126 -0.429764 -0.399761 -0.428815 -0.233251 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	1	6	0
SITE: 4	6	7	0
SITE: 4	7	8	1
SITE: 4	4	9	0
SITE: 5	9	10	0
SITE: 5	5	11	0
SITE: 8	11	12	0
SITE: 8	12	13	1
SITE: 8	13	14	0
SITE: 8	14	15	1
SITE: 8	10	16	1
SITE: 8	8	17	1
SITE: 15	16	18	0
SITE: 15	17	19	1
SITE: 15	15	20	0
SITE: 18	20	21	0
SITE: 18	19	22	0
SITE: 18	22	23	0
SITE: 18	21	24	1
SITE: 18	23	25	0
SITE: 18	25	26	1
SITE: 18	18	27	0
SITE: 24	24	28	0
SITE: 26	27	29	1
SITE: 26	26	30	0
SITE: 28	30	31	0
SITE: 28	29	32	1
SITE: 28	28	33	0
SITE: 31	31	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	35	37	1
SITE: 34	34	38	1
SITE: 36	38	39	0
SITE: 36	37	40	1
SITE: 36	40	41	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 36	36	44	1
SITE: 39	44	45	0
SITE: 39	45	46	0
SITE: 39	39	47	0
SITE: 43	47	48	0
SITE: 43	46	49	0
SITE: 43	49	50	1
SITE: 43	48	51	1
SITE: 43	51	52	0
SITE: 43	52	53	1
SITE: 43	53	54	0
SITE: 43	43	55	0
SITE: 50	50	56	1
SITE: 54	55	57	1
SITE: 54	54	58	0
SITE: 56	58	59	1
SITE: 56	57	60	1
SITE: 56	60	61	1
SITE: 56	56	62	0
SITE: 59	62	63	1
SITE: 59	61	63	1
SITE: 59	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -1.91392 2.86923 1.01666 
Writing MPS done!
