HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.262221 0.648539 0.00417827 -0.222348 0.592351 0.0888726 -0.358877 0.158501 0.180317 -0.552615 -0.645048 0.20836 -0.0318045 -0.109363 -0.0720825 0.441961 -0.601677 0.557504 -0.173495 -0.130398 -0.0992588 0.460515 0.330526 -0.0169903 0.135832 -0.38199 0.153719 -0.522421 -0.416406 -0.656355 0.328163 -0.427723 -0.473886 -0.0804309 -0.463878 -0.00617863 -0.268299 -0.51948 -0.284548 -0.141639 0.102313 0.278341 0.598512 0.411733 0.150328 -0.140121 -0.410457 -0.0815202 -0.453634 -0.084026 -0.638216 0.000141914 0.526781 0.0452045 -0.63688 0.494969 0.307623 0.303286 0.137852 -0.435974 -0.458738 0.0175059 0.162221 0.0227733 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	2	7	0
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	0	12	0
SITE: 6	6	13	0
SITE: 11	12	14	1
SITE: 11	13	15	0
SITE: 11	15	16	0
SITE: 11	11	17	0
SITE: 14	17	18	0
SITE: 14	18	19	0
SITE: 14	14	20	0
SITE: 16	16	21	1
SITE: 19	21	22	1
SITE: 19	20	23	0
SITE: 19	19	24	0
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 24	24	29	1
SITE: 25	29	30	0
SITE: 25	30	31	0
SITE: 25	25	32	1
SITE: 28	32	33	1
SITE: 28	31	34	0
SITE: 28	34	35	0
SITE: 28	28	36	0
SITE: 33	35	37	1
SITE: 33	37	38	1
SITE: 33	36	39	0
SITE: 33	38	40	1
SITE: 33	33	41	1
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	42	44	0
SITE: 39	43	45	0
SITE: 39	44	46	0
SITE: 39	46	47	0
SITE: 39	45	48	1
SITE: 39	48	49	1
SITE: 39	39	50	1
SITE: 47	50	51	0
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 47	53	54	1
SITE: 47	54	55	0
SITE: 47	55	56	0
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 47	58	59	0
SITE: 47	49	60	1
SITE: 47	60	61	1
SITE: 47	61	62	0
SITE: 47	62	63	0
SITE: 47	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 4.08278 2.70226 0.556641 
Writing MPS done!
