LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -0.620361 0.438129 0.198198 0.551754 -0.0204422 0.285973 -0.592901 -0.0665423 0.520991 0.21099 0.0119636 0.491786 -0.343044 -0.317109 0.371487 0.0784695 0.210235 0.367959 -0.144335 0.523188 -0.138488 0.316642 0.551143 0.605682 -0.531746 0.581952 -0.22194 -0.435758 -0.0697583 0.435227 -0.52928 0.641866 0.408288 0.525556 -0.594321 0.0166839 0.164624 0.650125 -0.616592 0.429889 0.0865747 -0.375019 -0.416552 0.272247 -0.600417 -0.130815 -0.341955 -0.100639 0.0512744 0.620048 0.265512 -0.403785 -0.244792 -0.176872 0.392129 0.583135 0.121081 -0.472125 -0.429837 -0.611855 0.467609 -0.371676 0.529638 0.324798 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	0
SITE: 2	5	8	0
SITE: 2	8	9	0
SITE: 2	7	10	0
SITE: 2	2	11	0
SITE: 9	11	12	0
SITE: 9	9	13	0
SITE: 10	13	14	0
SITE: 10	14	15	1
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	12	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	1
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	0
SITE: 10	31	32	1
SITE: 10	32	33	0
SITE: 10	33	34	0
SITE: 10	34	35	1
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 10	18	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	45	46	0
SITE: 10	42	47	0
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 10	10	52	0
SITE: 46	52	53	0
SITE: 46	46	54	0
SITE: 51	51	55	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	53	58	1
SITE: 56	57	59	0
SITE: 56	59	60	1
SITE: 56	58	61	0
SITE: 56	60	62	0
SITE: 56	62	63	1
SITE: 56	61	63	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 4.03108 2.27332 0.616136 
Writing MPS done!
