HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.174314 -0.203192 0.250321 0.40155 -0.0965558 -0.323934 -0.498658 -0.188218 0.386456 0.637705 0.0889332 -0.145017 0.642091 -0.180185 -0.160866 0.498043 0.0351113 -0.497114 -0.493554 -0.0875842 0.547368 0.111468 0.0757365 0.285284 -0.361751 -0.623373 0.445653 -0.582877 -0.29823 0.225775 0.425853 -0.15309 -0.593145 0.546155 -0.208347 -0.268385 -0.450712 0.329249 0.0222553 -0.4868 -0.323052 -0.634395 0.582468 0.214181 -0.525608 -0.0169488 -0.447104 -0.508038 0.228494 0.0659994 -0.330127 -0.527561 0.563745 0.359497 -0.0760815 -0.524974 -0.325971 -0.231059 0.304322 -0.405933 -0.232938 0.45483 -0.612524 0.275736 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 4	4	9	1
SITE: 7	9	10	1
SITE: 7	7	11	1
SITE: 8	10	12	1
SITE: 8	12	13	0
SITE: 8	11	14	1
SITE: 8	14	15	1
SITE: 8	15	16	0
SITE: 8	16	17	0
SITE: 8	8	18	0
SITE: 13	18	19	1
SITE: 13	17	20	0
SITE: 13	20	21	1
SITE: 13	21	22	0
SITE: 13	22	23	1
SITE: 13	19	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	13	28	0
SITE: 23	28	29	0
SITE: 23	27	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	29	33	0
SITE: 23	33	34	1
SITE: 23	32	35	1
SITE: 23	34	36	1
SITE: 23	36	37	1
SITE: 23	35	38	1
SITE: 23	37	39	1
SITE: 23	39	40	1
SITE: 23	38	41	1
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	40	44	1
SITE: 23	44	45	0
SITE: 23	45	46	0
SITE: 23	23	47	1
SITE: 43	47	48	0
SITE: 43	48	49	1
SITE: 43	49	50	0
SITE: 43	46	51	1
SITE: 43	51	52	1
SITE: 43	43	53	1
SITE: 50	53	54	1
SITE: 50	52	55	1
SITE: 50	55	56	0
SITE: 50	56	57	0
SITE: 50	50	58	0
SITE: 54	58	59	0
SITE: 54	59	60	1
SITE: 54	60	61	0
SITE: 54	57	62	1
SITE: 54	62	63	0
SITE: 54	54	63	1
SITE: 61	63	63	0
SITE: 61	61	61	0
MPS Info: 0.715804 2.23625 0.869562 
Writing MPS done!
