LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.241964 0.0207446 0.131112 0.522873 -0.307568 0.219728 -0.176726 -0.607918 -0.106098 -0.420754 0.0711486 0.209084 -0.0679278 -0.373767 -0.22754 -0.140665 0.191666 0.316265 -0.136382 -0.498561 -0.149186 0.0374039 0.611311 0.0555013 0.126188 0.124845 0.275608 0.307877 0.0247819 0.612931 0.0768719 0.333572 0.0488807 -0.0291753 -0.389896 -0.457081 0.282693 0.00910751 -0.10715 -0.37424 -0.517717 -0.313209 0.626612 0.114205 -0.085166 0.231723 0.156727 0.614147 0.0689767 0.212069 0.511983 -0.0339472 -0.215222 0.602562 0.312768 -0.23282 -0.649794 0.1564 0.495338 -0.0598224 0.120249 0.242183 -0.0901575 0.527168 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	1
SITE: 3	7	9	1
SITE: 3	3	10	0
SITE: 8	9	11	0
SITE: 8	8	12	0
SITE: 10	10	13	0
SITE: 11	13	14	1
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	11	18	1
SITE: 12	18	19	0
SITE: 12	17	20	1
SITE: 12	12	21	1
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	23	26	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	28	29	0
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	1
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 19	25	35	1
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	34	38	0
SITE: 19	37	39	0
SITE: 19	38	40	0
SITE: 19	40	41	0
SITE: 19	19	42	1
SITE: 39	42	43	0
SITE: 39	41	44	0
SITE: 39	43	45	1
SITE: 39	44	46	1
SITE: 39	45	47	1
SITE: 39	47	48	1
SITE: 39	48	49	0
SITE: 39	49	50	0
SITE: 39	50	51	1
SITE: 39	51	52	0
SITE: 39	39	53	0
SITE: 46	53	54	0
SITE: 46	54	55	1
SITE: 46	55	56	1
SITE: 46	56	57	0
SITE: 46	46	58	0
SITE: 52	58	59	0
SITE: 52	57	60	1
SITE: 52	59	61	0
SITE: 52	60	62	1
SITE: 52	62	63	0
SITE: 52	63	63	1
SITE: 52	61	61	0
SITE: 52	52	52	0
MPS Info: -2.87441 3.19041 0.5465 
Writing MPS done!
