HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.130802 0.0750644 -0.144955 -0.459196 -0.345139 0.60023 -0.336108 -0.267301 -0.515485 0.618868 -0.390523 0.0434507 0.45868 -0.142413 0.238485 0.204133 0.487491 -0.462651 -0.498856 0.153582 0.5545 -0.582373 0.0356244 0.652071 -0.360373 -0.318635 -0.326045 0.241366 -0.361257 -0.332694 0.461751 0.492439 0.0864602 -0.404024 0.53537 -0.392541 -0.529425 -0.123406 0.562627 0.489286 0.519809 0.204397 -0.552975 -0.120458 0.450892 -0.258641 -0.339559 0.335438 -0.223307 -0.542014 -0.494441 -0.334119 0.104031 0.279874 -0.023174 -0.421004 0.187946 -0.210075 -0.312462 0.106045 0.438636 0.0455905 -0.199327 0.580823 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	0
SITE: 0	0	6	1
SITE: 4	5	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	4	12	1
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	11	15	0
SITE: 6	14	16	0
SITE: 6	16	17	0
SITE: 6	15	18	1
SITE: 6	18	19	0
SITE: 6	17	20	1
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	6	24	0
SITE: 19	24	25	1
SITE: 19	25	26	0
SITE: 19	23	27	0
SITE: 19	27	28	1
SITE: 19	28	29	1
SITE: 19	26	30	0
SITE: 19	29	31	0
SITE: 19	30	32	1
SITE: 19	31	33	0
SITE: 19	32	34	0
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	33	40	0
SITE: 19	39	41	0
SITE: 19	40	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	41	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	0
SITE: 19	52	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	58	62	1
SITE: 19	62	63	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.60549 3.16652 0.586659 
Writing MPS done!
