HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.414779 0.509411 -0.458184 0.208025 0.0566426 -0.373209 0.219848 -0.461957 -0.0287124 0.116804 0.25468 0.114126 0.059901 -0.128249 -0.271758 -0.0710837 -0.167867 0.540272 -0.170844 0.409019 -0.102825 -0.512564 0.350582 -0.200384 -0.524857 -0.534359 -0.120432 -0.274543 -0.384892 0.28288 -0.349787 -0.0904877 -0.153688 -0.265341 0.484263 -0.6041 -0.228942 -0.293152 -0.554734 0.0303177 0.340882 -0.141055 0.506234 -0.0809476 0.322079 -0.0192753 0.195771 0.156742 0.432267 0.219981 -0.556059 0.563421 0.096638 -0.574984 0.656666 -0.217016 0.0506644 -0.367206 0.446244 0.628037 -0.134524 0.222126 -0.0443779 0.53023 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	3	6	0
SITE: 4	4	7	0
SITE: 5	6	8	1
SITE: 5	7	9	0
SITE: 5	8	10	0
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	9	13	1
SITE: 5	13	14	1
SITE: 5	14	15	0
SITE: 5	12	16	1
SITE: 5	16	17	1
SITE: 5	17	18	0
SITE: 5	15	19	0
SITE: 5	19	20	1
SITE: 5	18	21	0
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	20	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	23	31	0
SITE: 5	5	32	0
SITE: 30	30	33	1
SITE: 31	32	34	0
SITE: 31	31	35	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 33	38	39	0
SITE: 33	34	40	0
SITE: 33	40	41	1
SITE: 33	33	42	0
SITE: 39	39	43	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	41	46	0
SITE: 43	46	47	0
SITE: 43	43	48	0
SITE: 45	48	49	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 45	51	52	0
SITE: 45	49	53	1
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 45	55	56	0
SITE: 45	56	57	1
SITE: 45	57	58	0
SITE: 45	58	59	0
SITE: 45	59	60	1
SITE: 45	60	61	0
SITE: 45	61	62	1
SITE: 45	62	63	0
SITE: 45	63	63	1
SITE: 45	45	52	0
SITE: 52	52	52	1
MPS Info: -2.84929 3.10832 1.05751 
Writing MPS done!
