HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 0.600104 0.231154 -0.0629073 -0.251229 0.305226 0.0226273 0.0572985 -0.382874 -0.446772 0.135641 -0.585863 -0.0743418 0.243312 -0.166021 0.648891 0.222827 -0.620246 0.50581 -0.165542 0.167853 -0.109958 0.181277 0.390694 -0.567171 -0.526235 0.480903 0.651267 0.221214 -0.321865 -0.478651 -0.385685 0.583983 0.486707 -0.635162 -0.259453 -0.479943 -0.150229 0.159503 0.224895 0.374232 -0.501979 0.340152 0.321677 0.253691 -0.65442 0.222417 0.0882255 0.633266 -0.435932 -0.492006 -0.391745 0.36998 0.556352 -0.495362 0.603759 -0.320985 -0.463252 -0.38819 -0.256972 0.116059 0.513902 0.631365 -0.457575 0.225144 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	0
SITE: 3	3	7	1
SITE: 5	5	8	1
SITE: 6	8	9	0
SITE: 6	9	10	0
SITE: 6	10	11	0
SITE: 6	11	12	1
SITE: 6	7	13	1
SITE: 6	13	14	0
SITE: 6	14	15	1
SITE: 6	12	16	0
SITE: 6	16	17	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	15	24	0
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 6	26	27	0
SITE: 6	27	28	0
SITE: 6	6	29	0
SITE: 23	29	30	0
SITE: 23	23	31	1
SITE: 28	31	32	0
SITE: 28	32	33	1
SITE: 28	33	34	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 28	30	38	1
SITE: 28	38	39	0
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	37	42	0
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	0
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	1
SITE: 28	48	49	1
SITE: 28	49	50	1
SITE: 28	50	51	0
SITE: 28	28	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	55	0
SITE: 41	55	56	1
SITE: 41	56	57	0
SITE: 41	57	58	0
SITE: 41	58	59	0
SITE: 41	59	60	1
SITE: 41	51	61	1
SITE: 41	61	62	1
SITE: 41	62	63	0
SITE: 41	63	63	1
SITE: 41	60	60	1
SITE: 41	41	41	0
MPS Info: -7.77286 2.74099 0.656254 
Writing MPS done!
