HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.0864077 0.265078 0.496464 -0.294551 0.534537 0.583259 -0.638439 -0.534938 0.592595 0.508025 -0.497086 -0.498395 -0.00401343 -0.251008 -0.249649 0.554126 -0.6481 -0.231731 0.506387 -0.0447708 -0.126006 -0.23758 -0.179053 0.587559 0.460665 0.455243 -0.582412 -0.643333 -0.180055 -0.212095 0.523543 0.121542 0.607596 -0.147258 0.0471837 -0.530591 -0.633125 -0.142022 0.329058 0.488039 0.571582 -0.227132 0.566423 0.0166289 0.118456 0.106224 -0.483751 0.385444 -0.409378 0.216025 -0.022038 0.264737 0.600708 -0.646211 0.484717 -0.224918 0.360435 0.554597 0.470791 -0.375893 -0.00713764 -0.427846 -0.0672677 0.528699 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	4	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	0
SITE: 0	11	13	0
SITE: 0	12	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	0
SITE: 0	0	23	1
SITE: 13	23	24	1
SITE: 13	22	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	24	28	0
SITE: 13	13	29	1
SITE: 27	27	30	0
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 28	32	33	0
SITE: 28	33	34	1
SITE: 28	29	35	0
SITE: 28	35	36	0
SITE: 28	34	37	1
SITE: 28	37	38	1
SITE: 28	36	39	0
SITE: 28	28	40	0
SITE: 38	39	41	0
SITE: 38	40	42	0
SITE: 38	42	43	1
SITE: 38	41	44	0
SITE: 38	44	45	1
SITE: 38	43	46	0
SITE: 38	46	47	1
SITE: 38	47	48	0
SITE: 38	48	49	1
SITE: 38	38	50	1
SITE: 45	49	51	1
SITE: 45	50	52	0
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	51	55	1
SITE: 45	55	56	0
SITE: 45	54	57	1
SITE: 45	56	58	1
SITE: 45	57	59	0
SITE: 45	59	60	0
SITE: 45	58	61	1
SITE: 45	61	62	1
SITE: 45	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -2.69526 2.52009 0.805196 
Writing MPS done!
