LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.271733 0.475487 0.302445 0.251346 -0.172669 0.386159 -0.404414 -0.309894 0.251921 -0.25558 0.165903 0.538179 0.307226 -0.0432613 0.626782 -0.402383 -0.140013 -0.0421868 0.477227 0.621643 -0.0867769 -0.0937067 -0.39967 -0.0351131 -0.191757 -0.508698 -0.206753 0.590004 -0.526703 0.0163238 0.0609856 0.371953 -0.274577 0.566755 0.177626 -0.553453 0.253953 0.00837372 -0.658897 -0.0834892 0.58732 0.426228 0.261487 0.156115 -0.450798 0.0969177 -0.552253 0.404563 0.405714 -0.48805 0.394235 -0.651336 0.0522817 -0.424135 -0.544292 -0.313083 0.546977 0.0100071 -0.281519 -0.200012 0.386515 -0.0386634 -0.434685 0.226675 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	6	7	1
SITE: 4	4	8	1
SITE: 5	7	9	0
SITE: 5	8	10	1
SITE: 5	9	11	1
SITE: 5	11	12	1
SITE: 5	10	13	1
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	1
SITE: 5	5	41	1
SITE: 12	41	42	0
SITE: 12	42	43	0
SITE: 12	43	44	0
SITE: 12	44	45	1
SITE: 12	40	46	0
SITE: 12	46	47	1
SITE: 12	45	48	0
SITE: 12	48	49	1
SITE: 12	49	50	1
SITE: 12	50	51	0
SITE: 12	51	52	1
SITE: 12	47	53	1
SITE: 12	53	54	1
SITE: 12	54	55	1
SITE: 12	55	56	0
SITE: 12	56	57	1
SITE: 12	57	58	1
SITE: 12	58	59	0
SITE: 12	52	60	0
SITE: 12	60	61	1
SITE: 12	61	62	1
SITE: 12	62	63	0
SITE: 12	63	63	1
SITE: 12	12	59	0
SITE: 59	59	59	0
MPS Info: 1.53225 2.98387 0.386418 
Writing MPS done!
