HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.107547 0.597654 -0.174879 0.502634 0.248383 0.567925 -0.635271 -0.273404 0.601268 0.20881 -0.118214 -0.47556 0.339184 0.0181183 0.615727 0.605013 0.100104 0.343815 0.138611 -0.471462 0.584813 -0.231199 0.525148 0.230916 -0.0245179 0.316501 -0.635763 0.114399 -0.629121 -0.396189 -0.375679 -0.394062 0.00478073 -0.152286 0.396166 -0.590208 -0.203956 0.592809 0.219207 -0.31235 -0.18803 -0.190733 -0.428607 -0.552673 0.311013 -0.625832 0.447508 -0.369788 0.166536 0.173928 0.127224 0.158006 0.460247 0.271479 0.201683 -0.309132 0.392092 0.209106 0.366207 0.301953 -0.337178 0.286322 0.23676 -0.43256 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 4	15	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	16	25	1
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	4	28	1
SITE: 24	28	29	0
SITE: 24	27	30	1
SITE: 24	30	31	0
SITE: 24	29	32	0
SITE: 24	32	33	0
SITE: 24	24	34	0
SITE: 31	34	35	0
SITE: 31	35	36	0
SITE: 31	36	37	0
SITE: 31	37	38	1
SITE: 31	33	39	1
SITE: 31	39	40	0
SITE: 31	38	41	0
SITE: 31	40	42	1
SITE: 31	42	43	0
SITE: 31	41	44	0
SITE: 31	44	45	0
SITE: 31	31	46	0
SITE: 43	46	47	1
SITE: 43	45	48	0
SITE: 43	48	49	1
SITE: 43	47	50	0
SITE: 43	49	51	1
SITE: 43	50	52	1
SITE: 43	52	53	1
SITE: 43	53	54	0
SITE: 43	54	55	1
SITE: 43	55	56	1
SITE: 43	51	57	0
SITE: 43	43	58	1
SITE: 56	56	59	1
SITE: 57	57	60	1
SITE: 58	60	61	0
SITE: 58	61	62	0
SITE: 58	59	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -3.94719 2.68767 0.72974 
Writing MPS done!
