LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 0.576849 -0.566257 -0.0928314 -0.6094 -0.421252 -0.00967763 -0.241865 -0.388977 -0.65002 -0.274417 -0.313554 -0.593353 0.123815 -0.00548925 -0.293867 0.623707 0.312367 -0.00772416 0.471925 -0.457191 -0.0796443 0.532452 -0.439782 0.331674 -0.190379 -0.20396 0.341548 0.0942473 -0.589729 -0.542146 0.0968843 -0.302518 0.405028 -0.383424 -0.398657 0.64239 0.17524 -0.444282 -0.118526 -0.427403 0.110182 -0.0549787 0.446045 -0.178524 0.525701 -0.144774 -0.444707 -0.0719607 -0.0460879 0.223937 0.229921 -0.457895 -0.407432 -0.503757 -0.491384 -0.209113 -0.259106 0.0309908 0.421697 0.311967 -0.261911 -0.447903 -0.0214881 0.531761 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	3	5	0
SITE: 2	2	6	0
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 4	6	9	0
SITE: 4	8	10	0
SITE: 4	9	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	4	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	13	18	1
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	10	21	0
SITE: 17	21	22	1
SITE: 17	22	23	1
SITE: 17	20	24	0
SITE: 17	24	25	0
SITE: 17	23	26	1
SITE: 17	26	27	1
SITE: 17	25	28	1
SITE: 17	28	29	1
SITE: 17	29	30	1
SITE: 17	17	31	1
SITE: 27	31	32	1
SITE: 27	27	33	0
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 30	36	37	0
SITE: 30	30	38	1
SITE: 32	38	39	0
SITE: 32	39	40	1
SITE: 32	40	41	1
SITE: 32	41	42	1
SITE: 32	42	43	1
SITE: 32	43	44	0
SITE: 32	44	45	0
SITE: 32	45	46	0
SITE: 32	46	47	1
SITE: 32	32	48	1
SITE: 37	48	49	1
SITE: 37	37	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	47	53	1
SITE: 49	49	54	1
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 52	55	57	0
SITE: 52	52	58	0
SITE: 56	56	59	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	61	62	1
SITE: 57	63	63	1
SITE: 57	62	62	0
SITE: 57	57	59	1
SITE: 59	59	59	0
MPS Info: 0.31497 2.73289 0.633879 
Writing MPS done!
