LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 0.54708 0.299001 -0.264164 -0.337873 -0.556151 -0.176109 -0.014176 0.632999 0.311961 -0.439591 -0.408308 0.397552 -0.251339 -0.335995 0.171811 -0.434575 0.644046 0.350728 -0.141684 -0.257395 -0.142054 -0.656437 0.571199 0.422288 0.127565 0.429583 -0.496091 -0.18788 -0.0382449 0.0544613 0.112771 -0.340898 -0.591514 0.340645 0.353821 -0.581238 0.20398 -0.443548 0.433222 0.601846 0.325144 0.525584 -0.508831 -0.220434 -0.428667 -0.00996932 0.264272 0.137623 -0.382825 -0.395945 0.347669 0.159494 0.645065 0.522939 0.365675 -0.12885 -0.135877 0.177384 -0.121446 0.452156 -0.528178 -0.167057 0.323039 -0.487745 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	4	6	0
SITE: 3	6	7	1
SITE: 3	5	8	1
SITE: 3	7	9	1
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	8	12	0
SITE: 3	11	13	1
SITE: 3	12	14	1
SITE: 3	13	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	1
SITE: 3	3	21	1
SITE: 14	21	22	1
SITE: 14	20	23	1
SITE: 14	23	24	1
SITE: 14	22	25	0
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	24	31	0
SITE: 14	31	32	1
SITE: 14	32	33	0
SITE: 14	33	34	0
SITE: 14	34	35	0
SITE: 14	35	36	0
SITE: 14	36	37	0
SITE: 14	37	38	0
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	30	41	0
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	14	47	0
SITE: 40	47	48	1
SITE: 40	48	49	0
SITE: 40	46	50	0
SITE: 40	50	51	1
SITE: 40	51	52	1
SITE: 40	52	53	1
SITE: 40	40	54	0
SITE: 49	54	55	0
SITE: 49	49	56	0
SITE: 53	56	57	1
SITE: 53	57	58	0
SITE: 53	53	59	1
SITE: 55	59	60	0
SITE: 55	55	61	0
SITE: 58	60	62	0
SITE: 58	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 1.91493 2.91928 1.285 
Writing MPS done!
