LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0217562 -0.0640637 -0.607317 -0.0288227 0.439153 0.138148 0.242617 0.43224 0.595486 -0.0317135 0.509205 -0.0507833 0.550386 -0.161299 0.0388097 -0.308912 -0.398699 -0.479883 -0.496205 -0.627001 0.550934 -0.235453 0.0556805 0.468678 0.298938 -0.471004 -0.600196 0.489245 -0.329744 0.606541 -0.216198 -0.490326 0.406658 -0.588934 0.163511 0.329537 -0.490068 0.102922 0.292441 -0.658757 -0.561622 -0.214999 -0.645254 -0.613139 0.622642 -0.137795 0.266669 0.5737 -0.657407 -0.238007 -0.412284 0.22916 -0.326112 -0.340315 -0.0496278 0.187011 -0.0690127 0.439433 -0.00407007 -0.149944 -0.557151 0.25021 -0.405925 -0.231721 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	6	8	0
SITE: 5	8	9	0
SITE: 5	7	10	0
SITE: 5	10	11	1
SITE: 5	9	12	0
SITE: 5	12	13	0
SITE: 5	5	14	0
SITE: 11	11	15	1
SITE: 13	14	16	0
SITE: 13	13	17	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 15	19	20	0
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	1
SITE: 15	15	24	1
SITE: 18	24	25	0
SITE: 18	25	26	0
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	31	0
SITE: 18	23	32	0
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	1
SITE: 18	31	36	1
SITE: 18	36	37	0
SITE: 18	35	38	0
SITE: 18	38	39	1
SITE: 18	39	40	1
SITE: 18	40	41	0
SITE: 18	18	42	1
SITE: 37	42	43	1
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 37	41	47	1
SITE: 37	47	48	0
SITE: 37	48	49	0
SITE: 37	49	50	0
SITE: 37	50	51	1
SITE: 37	46	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	37	55	1
SITE: 51	55	56	1
SITE: 51	51	57	0
SITE: 54	57	58	1
SITE: 54	58	59	0
SITE: 54	59	60	1
SITE: 54	60	61	0
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 54	63	63	1
SITE: 54	54	56	1
SITE: 56	56	56	0
MPS Info: -8.83298 2.9258 0.649988 
Writing MPS done!
