LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -0.502686 0.041141 0.615673 -0.415874 -0.574451 0.0395975 0.359629 -0.115238 -0.234851 0.246484 -0.479301 0.467504 -0.613995 -0.0574259 -0.182975 -0.127166 0.515345 0.27489 0.149215 0.366206 0.570548 -0.163516 0.605372 -0.502658 -0.0272735 -0.292975 -0.412366 -0.214087 -0.503068 -0.59925 -0.447476 -0.36512 -0.0344289 0.428073 0.228732 -0.341894 -0.0465296 0.178119 0.458463 0.375479 -0.553753 -0.548319 0.522279 0.116604 -0.321985 -0.142448 0.232418 0.58326 -0.249861 0.0699554 0.455852 -0.228876 0.0596744 0.430724 0.0958679 -0.517072 -0.635742 0.167138 0.279775 0.597996 -0.360325 -0.215199 -0.589634 0.277267 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	1	6	0
SITE: 0	0	7	1
SITE: 5	6	8	1
SITE: 5	5	9	0
SITE: 7	7	10	1
SITE: 8	10	11	1
SITE: 8	8	12	1
SITE: 9	12	13	0
SITE: 9	11	14	1
SITE: 9	14	15	0
SITE: 9	13	16	1
SITE: 9	16	17	0
SITE: 9	15	18	1
SITE: 9	18	19	1
SITE: 9	17	20	0
SITE: 9	20	21	0
SITE: 9	9	22	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 19	24	25	0
SITE: 19	19	26	0
SITE: 21	26	27	0
SITE: 21	21	28	1
SITE: 25	28	29	1
SITE: 25	29	30	0
SITE: 25	27	31	0
SITE: 25	31	32	1
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 25	34	35	1
SITE: 25	35	36	0
SITE: 25	36	37	1
SITE: 25	37	38	1
SITE: 25	30	39	0
SITE: 25	39	40	1
SITE: 25	38	41	1
SITE: 25	41	42	1
SITE: 25	42	43	1
SITE: 25	43	44	0
SITE: 25	40	45	1
SITE: 25	45	46	1
SITE: 25	25	47	0
SITE: 44	47	48	0
SITE: 44	44	49	1
SITE: 46	46	50	0
SITE: 48	49	51	0
SITE: 48	50	52	0
SITE: 48	52	53	1
SITE: 48	48	54	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 51	59	60	1
SITE: 51	60	61	0
SITE: 51	61	62	1
SITE: 51	62	63	1
SITE: 51	51	63	0
SITE: 54	54	63	0
SITE: 63	63	63	0
MPS Info: -5.30335 2.99567 1.2568 
Writing MPS done!
