LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -0.655244 -0.0979871 0.153312 0.014499 0.209841 -0.422484 -0.381646 0.584304 -0.443881 -0.404097 0.420427 0.37327 -0.522289 -0.0763119 -0.38265 -0.640211 -0.370845 0.257658 0.151866 -0.414377 0.566982 0.183404 0.625428 0.633948 0.632038 -0.445344 0.633483 0.0337915 -0.471554 0.339984 0.194574 -0.027885 0.285769 0.243162 -0.143126 0.380184 -0.007173 0.404447 0.188278 0.547436 -0.315183 0.352285 0.43 -0.376076 -0.150235 -0.0216018 -0.481355 -0.498479 0.63604 0.373962 0.538009 0.334403 -0.370469 -0.189465 0.0694141 0.090943 0.4273 -0.503354 0.588167 0.342007 -0.0361112 -0.0105788 0.523768 -0.535276 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	6	10	0
SITE: 4	9	11	1
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	10	14	1
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	13	17	0
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	1
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	0
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	0
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	4	46	1
SITE: 16	46	47	0
SITE: 16	45	48	1
SITE: 16	48	49	1
SITE: 16	47	50	1
SITE: 16	49	51	0
SITE: 16	50	52	0
SITE: 16	51	53	1
SITE: 16	52	54	0
SITE: 16	53	55	1
SITE: 16	54	56	1
SITE: 16	56	57	1
SITE: 16	57	58	0
SITE: 16	58	59	1
SITE: 16	59	60	0
SITE: 16	60	61	0
SITE: 16	55	62	0
SITE: 16	62	63	1
SITE: 16	63	63	0
SITE: 16	61	61	0
SITE: 16	16	16	0
MPS Info: -7.58768 3.03499 0.255134 
Writing MPS done!
