HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.119174 0.336359 -0.159917 -0.638281 0.611622 -0.0759229 0.174311 0.389647 0.0428914 0.413839 -0.254369 0.443945 0.398932 -0.0621474 0.427106 0.404573 0.293797 -0.0594181 0.479878 -0.15894 -0.0903431 0.253214 -0.379614 -0.218507 0.467554 0.658933 -0.480904 -0.482117 -0.495189 -0.364442 -0.616964 -0.610812 0.0456205 0.381845 -0.194232 0.168625 0.29331 0.234701 0.390917 0.0884679 -0.49411 0.00683206 0.169209 -0.336566 -0.279048 0.217764 0.0539749 0.642825 -0.0283856 -0.184043 0.476392 -0.0880565 -0.377861 0.275676 -0.570746 0.294932 0.290019 0.659515 0.0268728 -0.456001 -0.609271 0.165956 -0.641283 -0.585869 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	2	6	1
SITE: 0	0	7	0
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 5	9	10	0
SITE: 5	8	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 10	14	15	1
SITE: 10	13	16	0
SITE: 10	16	17	1
SITE: 10	15	18	1
SITE: 10	18	19	0
SITE: 10	17	20	0
SITE: 10	19	21	1
SITE: 10	20	22	1
SITE: 10	22	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	10	27	0
SITE: 21	27	28	1
SITE: 21	28	29	0
SITE: 21	21	30	1
SITE: 26	30	31	0
SITE: 26	29	32	0
SITE: 26	31	33	0
SITE: 26	32	34	0
SITE: 26	33	35	1
SITE: 26	34	36	1
SITE: 26	36	37	0
SITE: 26	37	38	0
SITE: 26	38	39	0
SITE: 26	39	40	1
SITE: 26	40	41	0
SITE: 26	41	42	1
SITE: 26	42	43	1
SITE: 26	43	44	0
SITE: 26	26	45	0
SITE: 35	45	46	1
SITE: 35	44	47	1
SITE: 35	47	48	0
SITE: 35	46	49	0
SITE: 35	48	50	0
SITE: 35	50	51	1
SITE: 35	35	52	1
SITE: 49	52	53	1
SITE: 49	51	54	1
SITE: 49	54	55	1
SITE: 49	53	56	0
SITE: 49	56	57	0
SITE: 49	57	58	0
SITE: 49	58	59	0
SITE: 49	49	60	0
SITE: 55	60	61	0
SITE: 55	61	62	1
SITE: 55	62	63	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 2.37622 3.0062 1.22162 
Writing MPS done!
