HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.14243 -0.18623 -0.129993 -0.280111 0.0181002 -0.043618 0.473474 0.39575 0.246139 -0.496103 -0.526678 -0.357044 0.518428 -0.222679 0.0498642 0.00369291 -0.638816 0.454116 -0.15759 0.466104 -0.120656 -0.0979609 0.450863 0.202649 0.131699 0.0237966 -0.171186 -0.35515 -0.227325 -0.300947 0.220467 0.275689 0.1273 0.130107 -0.0550287 0.366292 -0.0321594 -0.481514 -0.585663 -0.429897 0.213728 0.401963 0.0448408 0.0956497 -0.139169 0.584955 0.586908 0.0280513 -0.418229 0.420015 -0.145274 -0.580182 0.585923 0.284072 0.524398 0.18306 0.0858726 0.240335 -0.651797 -0.651909 0.166542 -0.0747753 0.24263 0.427514 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	6	7	1
SITE: 4	5	8	0
SITE: 4	8	9	1
SITE: 4	7	10	0
SITE: 4	9	11	1
SITE: 4	4	12	1
SITE: 10	12	13	1
SITE: 10	13	14	0
SITE: 10	10	15	0
SITE: 11	14	16	0
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	15	22	0
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	1
SITE: 11	21	27	1
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	26	30	1
SITE: 11	30	31	0
SITE: 11	29	32	1
SITE: 11	31	33	0
SITE: 11	32	34	0
SITE: 11	33	35	1
SITE: 11	34	36	0
SITE: 11	35	37	0
SITE: 11	37	38	0
SITE: 11	36	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	38	43	1
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 11	45	46	1
SITE: 11	42	47	0
SITE: 11	46	48	1
SITE: 11	11	49	1
SITE: 47	47	50	0
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 48	52	53	0
SITE: 48	48	54	0
SITE: 50	54	55	1
SITE: 50	53	56	0
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 50	50	59	0
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 55	58	62	1
SITE: 55	62	63	1
SITE: 55	61	63	0
SITE: 55	63	63	1
SITE: 55	55	55	0
MPS Info: -2.67649 2.77745 0.818217 
Writing MPS done!
