HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.0894057 -0.118384 -0.33125 -0.366754 0.476724 -0.242354 0.401999 0.0916236 -0.315128 0.248664 -0.349123 0.11485 0.0237776 -0.392653 -0.427216 -0.653709 0.625476 0.299034 -0.133732 0.040856 -0.152753 0.384325 0.631367 -0.127892 -0.534501 -0.0275241 0.00145696 0.555756 0.0562953 0.232165 -0.601077 -0.649192 0.369078 -0.214086 0.558246 0.264998 0.32205 0.235435 -0.377336 -0.202283 -0.279148 0.587395 0.534334 -0.378475 0.0865844 0.352569 -0.557046 -0.467591 -0.365123 0.516075 0.59414 0.529332 -0.645365 -0.0176272 0.286314 0.375195 0.413247 -0.514092 -0.51627 -0.315812 0.444463 0.446803 -0.296756 -0.285375 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 3	3	8	0
SITE: 6	7	9	0
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	10	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 6	14	18	0
SITE: 6	17	19	0
SITE: 6	18	20	1
SITE: 6	20	21	1
SITE: 6	19	22	1
SITE: 6	22	23	0
SITE: 6	21	24	0
SITE: 6	24	25	1
SITE: 6	25	26	1
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	1
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	0
SITE: 6	6	34	0
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	33	37	0
SITE: 23	37	38	1
SITE: 23	38	39	1
SITE: 23	39	40	0
SITE: 23	36	41	1
SITE: 23	41	42	0
SITE: 23	42	43	0
SITE: 23	43	44	0
SITE: 23	44	45	0
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	1
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 23	52	53	0
SITE: 23	53	54	1
SITE: 23	54	55	0
SITE: 23	55	56	0
SITE: 23	56	57	1
SITE: 23	57	58	0
SITE: 23	58	59	0
SITE: 23	40	60	1
SITE: 23	60	61	1
SITE: 23	59	62	1
SITE: 23	62	63	0
SITE: 23	61	63	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.48246 2.76744 0.0944106 
Writing MPS done!
