HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -0.544082 -0.152307 0.429379 -0.323432 0.247412 0.517014 -0.222264 0.243687 -0.0344944 -0.123719 -0.437901 0.538903 0.271103 -0.307666 0.471324 0.334992 0.65333 -0.283425 0.514339 0.25348 -0.136705 -0.516818 -0.118885 0.0373784 -0.201401 -0.00186378 -0.0848644 0.100303 -0.085515 -0.0343907 -0.190305 -0.186751 0.248189 0.618011 0.251608 0.315645 -0.515055 0.536961 -0.481499 -0.31609 -0.0327099 -0.165321 0.289587 -0.141413 0.633708 0.468762 0.014931 -0.21977 -0.391676 -0.191955 0.224433 0.634575 0.630279 0.133222 0.405356 0.279128 -0.41044 -0.136879 0.0759667 0.17614 -0.354498 0.186014 0.632937 -0.58893 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	1
SITE: 0	6	8	0
SITE: 0	7	9	1
SITE: 0	8	10	1
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	0	13	0
SITE: 9	13	14	1
SITE: 9	12	15	1
SITE: 9	15	16	1
SITE: 9	14	17	0
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	16	20	1
SITE: 9	20	21	0
SITE: 9	19	22	1
SITE: 9	9	23	0
SITE: 21	21	24	0
SITE: 22	24	25	0
SITE: 22	23	26	0
SITE: 22	25	27	0
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	22	31	1
SITE: 26	26	32	1
SITE: 30	30	33	0
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 31	34	36	1
SITE: 31	36	37	0
SITE: 31	37	38	0
SITE: 31	38	39	1
SITE: 31	39	40	0
SITE: 31	31	41	0
SITE: 35	40	42	0
SITE: 35	42	43	0
SITE: 35	35	44	0
SITE: 41	44	45	1
SITE: 41	41	46	0
SITE: 43	45	47	0
SITE: 43	46	48	1
SITE: 43	48	49	1
SITE: 43	47	50	1
SITE: 43	49	51	1
SITE: 43	51	52	0
SITE: 43	52	53	0
SITE: 43	53	54	0
SITE: 43	54	55	1
SITE: 43	50	56	0
SITE: 43	56	57	0
SITE: 43	55	58	1
SITE: 43	58	59	1
SITE: 43	57	60	1
SITE: 43	60	61	1
SITE: 43	59	62	1
SITE: 43	63	63	0
SITE: 43	62	62	0
SITE: 43	61	61	1
SITE: 43	43	43	1
MPS Info: -1.34613 3.17531 1.41799 
Writing MPS done!
