HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.55571 0.108988 0.414417 -0.502517 -0.115827 -0.159138 0.288155 -0.419364 0.523882 -0.328748 -0.301746 -0.380602 0.211355 -0.2274 0.659945 0.535432 0.459637 0.119808 0.173073 -0.0590419 0.538452 0.318769 -0.534123 0.486801 0.626527 -0.344296 -0.239724 -0.623181 -0.219447 -0.0661381 0.0509794 0.0299981 0.207349 0.0838796 -0.477993 -0.443189 0.30768 -0.424932 -0.653209 0.603093 0.273371 -0.362886 -0.308229 -0.35752 -0.0962316 -0.374834 0.408465 0.0876168 -0.196754 0.166016 -0.124734 -0.439362 0.148387 0.129025 -0.142216 -0.324936 -0.308367 -0.587288 0.415301 -0.385906 -0.0824043 0.30638 0.19098 -0.435622 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 1	1	12	0
SITE: 4	12	13	1
SITE: 4	11	14	1
SITE: 4	13	15	1
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	14	18	1
SITE: 4	18	19	0
SITE: 4	17	20	1
SITE: 4	20	21	1
SITE: 4	19	22	0
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	21	32	1
SITE: 4	32	33	0
SITE: 4	31	34	1
SITE: 4	4	35	1
SITE: 33	34	36	1
SITE: 33	35	37	1
SITE: 33	37	38	0
SITE: 33	36	39	0
SITE: 33	39	40	0
SITE: 33	40	41	0
SITE: 33	38	42	0
SITE: 33	42	43	1
SITE: 33	43	44	0
SITE: 33	33	45	0
SITE: 41	41	46	1
SITE: 44	46	47	1
SITE: 44	45	48	1
SITE: 44	47	49	1
SITE: 44	48	50	0
SITE: 44	49	51	1
SITE: 44	50	52	1
SITE: 44	51	53	1
SITE: 44	52	54	0
SITE: 44	53	55	0
SITE: 44	54	56	0
SITE: 44	56	57	1
SITE: 44	57	58	1
SITE: 44	44	59	1
SITE: 55	59	60	0
SITE: 55	58	61	1
SITE: 55	61	62	1
SITE: 55	60	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 3.42129 2.46901 0.65859 
Writing MPS done!
