LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.391524 -0.0131787 -0.42826 0.566195 -0.53688 -0.340904 0.519011 -0.455855 0.174535 0.526862 -0.0176289 0.633137 0.179398 -0.28878 -0.649 -0.471963 0.21952 -0.266194 0.511688 -0.285937 -0.133138 0.456261 -0.138941 0.220772 0.459288 0.150505 0.189286 -0.147576 -0.117028 0.346375 0.487644 -0.523987 -0.0720085 -0.517079 0.623467 -0.406434 -0.554411 0.310633 -0.211313 -0.488047 -0.271279 0.254075 0.381866 0.351268 0.461957 0.347916 -0.591296 -0.458032 0.0424233 -0.495962 0.142276 0.0712957 -0.259578 -0.566589 0.431809 -0.328888 -0.153482 0.533613 -0.232425 0.432129 0.641289 -0.0186061 -0.480465 0.223613 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 1	1	6	1
SITE: 4	4	7	1
SITE: 5	7	8	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	8	11	0
SITE: 5	11	12	1
SITE: 5	10	13	0
SITE: 5	13	14	0
SITE: 5	12	15	1
SITE: 5	14	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	15	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	5	23	1
SITE: 19	19	24	1
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 22	23	27	1
SITE: 22	27	28	1
SITE: 22	28	29	1
SITE: 22	29	30	1
SITE: 22	30	31	1
SITE: 22	31	32	0
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	0
SITE: 22	26	36	0
SITE: 22	36	37	0
SITE: 22	37	38	0
SITE: 22	35	39	1
SITE: 22	39	40	0
SITE: 22	38	41	0
SITE: 22	22	42	1
SITE: 40	41	43	0
SITE: 40	42	44	0
SITE: 40	44	45	1
SITE: 40	43	46	1
SITE: 40	46	47	1
SITE: 40	47	48	1
SITE: 40	40	49	0
SITE: 45	49	50	0
SITE: 45	50	51	0
SITE: 45	48	52	1
SITE: 45	52	53	0
SITE: 45	45	54	0
SITE: 51	54	55	1
SITE: 51	55	56	1
SITE: 51	56	57	0
SITE: 51	57	58	1
SITE: 51	58	59	0
SITE: 51	59	60	1
SITE: 51	53	61	1
SITE: 51	61	62	0
SITE: 51	60	63	0
SITE: 51	63	63	1
SITE: 51	62	62	0
SITE: 51	51	51	1
MPS Info: -3.37646 2.8611 0.369427 
Writing MPS done!
