HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.479431 -0.481448 0.645598 -0.0577039 0.152027 0.0719025 0.658792 -0.109135 -0.0316034 0.656542 0.56839 -0.333485 -0.494498 -0.217957 -0.560217 -0.528046 -0.417268 -0.531577 -0.488252 -0.32875 0.540235 -0.514691 0.115849 -0.0815027 -0.363129 0.391889 -0.102648 -0.0871199 -0.235204 -0.535755 0.389954 0.52138 0.0472506 0.176335 0.367936 -0.144228 -0.371999 -0.538096 -0.518116 -0.142886 0.154086 -0.153188 0.39791 0.54882 -0.182107 0.224743 -0.554649 -0.0315142 -0.639704 -0.645987 -0.165813 0.598998 -0.296541 0.439119 -0.128989 -0.628944 0.480112 -0.252042 -0.398895 0.402088 0.415489 -0.45593 0.29428 -0.0293502 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	0	11	0
SITE: 5	11	12	0
SITE: 5	5	13	1
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 10	13	16	1
SITE: 10	16	17	0
SITE: 10	15	18	0
SITE: 10	17	19	0
SITE: 10	18	20	0
SITE: 10	20	21	0
SITE: 10	21	22	1
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	27	28	0
SITE: 10	10	29	0
SITE: 19	29	30	1
SITE: 19	28	31	1
SITE: 19	31	32	0
SITE: 19	32	33	1
SITE: 19	30	34	0
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	37	38	0
SITE: 19	38	39	0
SITE: 19	39	40	0
SITE: 19	40	41	0
SITE: 19	19	42	0
SITE: 33	42	43	0
SITE: 33	43	44	1
SITE: 33	44	45	1
SITE: 33	45	46	1
SITE: 33	46	47	0
SITE: 33	47	48	1
SITE: 33	48	49	0
SITE: 33	33	50	0
SITE: 41	49	51	1
SITE: 41	51	52	0
SITE: 41	41	53	0
SITE: 50	53	54	1
SITE: 50	52	55	0
SITE: 50	55	56	1
SITE: 50	56	57	1
SITE: 50	57	58	1
SITE: 50	58	59	1
SITE: 50	54	60	0
SITE: 50	60	61	0
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 50	59	63	1
SITE: 50	50	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.67429 2.89077 0.462862 
Writing MPS done!
