HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.447546 0.0920261 -0.525269 0.179143 -0.230483 -0.439454 0.636024 0.316667 -0.655801 -0.51494 0.313865 -0.168576 0.335017 -0.184907 0.449215 -0.290218 -0.186436 0.488578 -0.162891 -0.61273 -0.113524 0.528198 0.410751 0.569436 0.133077 0.328534 0.377116 0.469093 -0.290352 0.460584 0.256365 -0.398782 -0.513095 0.499928 -0.631312 0.242135 -0.110873 0.385831 -0.0452912 0.546189 -0.26341 -0.0792446 0.229398 -0.238989 -0.48267 0.343263 -0.625547 -0.448473 0.449969 -0.187999 -0.309588 -0.386741 0.126209 0.204449 0.577305 0.28703 0.599789 0.261318 0.0514197 -0.139931 -0.481884 -0.484015 0.655827 -0.5874 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 1	1	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	3	9	1
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	8	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	13	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	16	20	1
SITE: 5	19	21	0
SITE: 5	21	22	1
SITE: 5	20	23	0
SITE: 5	23	24	0
SITE: 5	22	25	1
SITE: 5	25	26	0
SITE: 5	24	27	0
SITE: 5	27	28	0
SITE: 5	26	29	0
SITE: 5	29	30	1
SITE: 5	28	31	1
SITE: 5	31	32	1
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	1
SITE: 5	35	36	1
SITE: 5	36	37	0
SITE: 5	37	38	0
SITE: 5	30	39	1
SITE: 5	39	40	0
SITE: 5	38	41	0
SITE: 5	40	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	0
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	41	48	1
SITE: 5	48	49	0
SITE: 5	47	50	0
SITE: 5	50	51	1
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	49	57	0
SITE: 5	56	58	0
SITE: 5	58	59	1
SITE: 5	57	60	1
SITE: 5	60	61	0
SITE: 5	61	62	1
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	59	59	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 0.764991 2.81242 0.565526 
Writing MPS done!
