HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.679819 0.0343906 4.64933 -1.04969 -3.8384 -0.550801 1.55584 1.16467 0.311077 -5.51769 -5.75673 3.82828 0.50668 -3.01158 -3.98427 3.21533 -4.13097 -5.77241 -4.29406 2.4341 4.71671 2.24393 2.14713 1.25579 -3.33875 -4.74841 -3.88684 0.728644 -0.419302 -1.63952 2.56598 -0.86552 5.89487 3.51703 -4.93831 2.07493 -1.23508 -4.54663 4.55244 -3.91949 2.41365 -0.268788 -1.41601 2.11579 -4.28731 -3.36528 4.02468 0.709612 -5.49364 -1.29042 2.9739 0.169766 -2.15818 -5.83649 -2.61556 3.44679 2.34875 -2.86358 1.19506 1.6923 -2.53846 -4.98374 3.40626 3.41264 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 29	30	33	0
SITE: 29	33	35	0
SITE: 45	50	51	1
SITE: 59	61	62	1
SITE: 31	35	37	1
SITE: 29	36	37	0
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 47	52	53	0
SITE: 45	47	53	1
SITE: 51	53	55	1
SITE: 45	54	55	0
SITE: 51	55	57	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 51	59	60	1
SITE: 45	51	60	0
SITE: 45	60	62	0
SITE: 10	11	13	1
SITE: 8	10	12	1
SITE: 8	9	13	1
SITE: 29	40	41	0
SITE: 31	42	43	0
SITE: 29	41	43	1
SITE: 29	43	44	0
SITE: 31	45	58	0
SITE: 29	44	58	1
SITE: 29	58	62	1
SITE: 1	2	4	0
SITE: 3	4	6	0
SITE: 1	5	6	1
SITE: 7	8	13	1
SITE: 3	6	12	1
SITE: 3	7	13	1
SITE: 1	3	13	1
SITE: 14	16	17	1
SITE: 15	17	19	0
SITE: 14	18	19	0
SITE: 14	15	20	1
SITE: 12	14	19	0
SITE: 1	13	19	1
SITE: 1	19	20	1
SITE: 1	20	21	0
SITE: 0	0	21	1
SITE: 28	29	62	0
SITE: 26	27	31	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	31	0
SITE: 23	24	62	1
SITE: 22	23	62	1
SITE: 12	21	31	1
SITE: 12	22	62	0
SITE: 1	12	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 7.8811 0.257098 0.0301443 
Writing MPS done!
