LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -4.56987 0.374009 5.59703 -3.78067 -5.22228 0.359977 3.26936 -1.04762 -2.13501 2.24077 -4.35728 4.25004 -5.58177 -0.522053 -1.66341 -1.15606 4.68495 2.499 1.3565 3.32915 5.1868 -1.48651 5.50338 -4.56962 -0.247941 -2.66341 -3.74878 -1.94624 -4.57334 -5.44773 -4.06797 -3.31928 -0.31299 3.89157 2.07939 -3.10813 -0.422996 1.61927 4.16785 3.41344 -5.03411 -4.98472 4.74799 1.06004 -2.92714 -1.29498 2.11289 5.30236 -2.27146 0.635958 4.14411 -2.08069 0.542495 3.91567 0.871526 -4.70066 -5.77947 1.51944 2.54341 5.43633 -3.27568 -1.95635 -5.36031 2.52061 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 0	2	3	1
SITE: 8	11	13	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 41	42	44	1
SITE: 20	21	25	0
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 3	6	7	1
SITE: 1	3	7	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 45	47	49	0
SITE: 45	46	51	0
SITE: 43	44	49	1
SITE: 43	49	51	0
SITE: 41	45	51	1
SITE: 43	51	53	0
SITE: 41	52	53	1
SITE: 43	53	55	1
SITE: 41	54	55	1
SITE: 5	8	9	1
SITE: 5	7	13	0
SITE: 1	9	13	1
SITE: 43	56	57	1
SITE: 41	55	57	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	35	36	0
SITE: 43	58	59	1
SITE: 41	57	59	0
SITE: 41	59	60	1
SITE: 43	60	62	0
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 32	37	38	0
SITE: 31	36	38	1
SITE: 32	38	40	0
SITE: 31	39	40	1
SITE: 32	41	43	1
SITE: 32	40	63	1
SITE: 31	32	63	1
SITE: 1	1	14	1
SITE: 16	17	24	1
SITE: 16	18	25	1
SITE: 15	16	25	0
SITE: 13	14	24	0
SITE: 13	24	25	0
SITE: 5	13	25	1
SITE: 5	25	26	0
SITE: 15	26	28	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	0
SITE: 15	31	43	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
SITE: 5	63	63	0
SITE: 5	15	43	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: -1.91138 0.227451 0.0061163 
Writing MPS done!
