HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -3.77072 4.631 -4.16531 1.89113 0.514932 -3.39281 1.99862 -4.19961 -0.261022 1.06185 2.31528 1.03751 0.544554 -1.1659 -2.47053 -0.646215 -1.52606 4.91157 -1.55313 3.71836 -0.934773 -4.65967 3.18711 -1.82167 -4.77143 -4.85781 -1.09483 -2.49584 -3.49902 2.57163 -3.17988 -0.822615 -1.39716 -2.41219 4.40239 -5.49182 -2.08129 -2.66502 -5.04303 0.275616 3.09893 -1.28232 4.60213 -0.735887 2.92799 -0.17523 1.77973 1.42492 3.9297 1.99983 -5.05508 5.12201 0.878527 -5.22713 5.96969 -1.97287 0.460585 -3.33824 4.05677 5.70943 -1.22295 2.01932 -0.403436 4.82027 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 19	21	22	1
SITE: 57	59	60	1
SITE: 56	57	60	0
SITE: 52	55	58	0
SITE: 49	56	58	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 16	17	19	0
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 16	19	23	1
SITE: 16	18	24	0
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 5	7	8	0
SITE: 4	5	8	1
SITE: 37	38	44	0
SITE: 34	36	39	1
SITE: 34	37	44	1
SITE: 33	34	44	0
SITE: 33	44	45	1
SITE: 33	45	46	1
SITE: 47	48	52	1
SITE: 47	49	63	1
SITE: 39	46	52	0
SITE: 33	47	52	1
SITE: 33	52	63	0
SITE: 3	6	8	1
SITE: 1	2	4	1
SITE: 1	3	8	1
SITE: 0	1	8	1
SITE: 28	30	31	1
SITE: 14	16	23	1
SITE: 14	23	24	0
SITE: 15	25	26	0
SITE: 14	24	26	1
SITE: 14	26	27	0
SITE: 15	28	29	0
SITE: 14	27	29	1
SITE: 14	29	31	0
SITE: 13	14	31	0
SITE: 0	0	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	4	13	1
SITE: 32	33	63	0
SITE: 15	31	39	0
SITE: 15	39	63	0
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 8	63	63	1
SITE: 8	8	32	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -5.11306 0.288099 -6.42323e-15 
Writing MPS done!
