LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 5.93753 1.48461 1.25772 -1.49624 -1.39453 2.01239 1.17066 -0.715888 1.04087 -5.53751 5.05984 -4.96578 -5.29125 0.0359434 -1.7639 -3.99792 -5.13217 -5.9919 -1.72182 5.39183 -0.707829 -2.73644 1.91082 -2.15118 1.27241 4.8384 4.35113 5.73007 -5.50442 2.80216 3.96235 1.71695 2.22663 -2.64517 4.06611 -3.44226 -4.5858 -5.06769 0.150613 1.33289 -0.0827522 1.40654 -1.5256 -5.38349 3.99842 4.13457 -0.798373 -1.7372 -4.4458 -5.34606 1.71675 5.27696 4.25127 -1.76057 -4.34689 -4.66474 4.81248 3.32942 -3.56817 -2.00035 2.14529 0.998064 0.743737 -3.47243 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 55	56	58	1
SITE: 32	34	35	0
SITE: 57	58	60	0
SITE: 55	57	60	0
SITE: 8	9	11	1
SITE: 41	43	44	0
SITE: 17	18	25	1
SITE: 50	51	53	0
SITE: 49	52	53	1
SITE: 49	53	54	1
SITE: 50	55	59	0
SITE: 50	54	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 12	14	15	0
SITE: 16	17	25	1
SITE: 13	16	20	1
SITE: 13	15	25	0
SITE: 12	13	25	1
SITE: 10	12	20	0
SITE: 10	11	25	1
SITE: 8	10	25	0
SITE: 32	35	36	0
SITE: 33	37	38	1
SITE: 32	36	38	1
SITE: 32	33	39	0
SITE: 30	32	38	1
SITE: 30	31	39	1
SITE: 28	30	38	1
SITE: 28	29	39	0
SITE: 27	28	39	0
SITE: 26	27	39	0
SITE: 20	25	38	1
SITE: 8	26	38	1
SITE: 8	20	39	1
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 7	8	39	1
SITE: 6	7	39	0
SITE: 38	39	44	1
SITE: 6	40	44	0
SITE: 47	60	61	0
SITE: 59	61	63	0
SITE: 47	62	63	1
SITE: 45	47	59	0
SITE: 45	59	63	0
SITE: 38	44	46	1
SITE: 6	45	46	1
SITE: 6	46	63	0
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 1	4	5	0
SITE: 2	5	38	1
SITE: 2	6	63	1
SITE: 1	63	63	1
SITE: 1	1	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -13.2213 0.384652 0.0144154 
Writing MPS done!
