LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.79609 2.90361 2.00361 0.394365 4.51788 -3.23854 4.74708 -1.76655 1.66553 2.06952 3.28402 5.96338 4.75086 -0.178671 1.96706 -3.82797 -3.20251 2.81229 1.3083 5.52157 5.25165 4.20584 5.13873 -1.23519 -0.235415 0.106936 1.23578 5.54687 -5.14631 1.47528 -3.74162 2.54917 5.86524 -4.74643 -3.15955 -4.23683 -1.13857 -2.49578 -2.91968 0.286949 2.62826 2.64067 -5.57422 -1.98213 5.95013 -3.49218 3.09058 0.970324 5.62125 -4.89144 2.65035 -0.322136 -3.63672 3.19183 1.3525 -3.75547 -1.1075 1.7102 -3.06372 -1.90932 2.82953 -5.67671 -1.60397 5.29412 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 28	31	33	1
SITE: 27	28	33	1
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 59	60	63	0
SITE: 26	27	33	1
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 57	58	62	0
SITE: 57	62	63	1
SITE: 4	6	7	0
SITE: 3	4	7	1
SITE: 51	55	57	0
SITE: 41	56	57	1
SITE: 51	57	63	0
SITE: 41	59	63	0
SITE: 3	5	8	0
SITE: 12	14	15	0
SITE: 16	17	19	1
SITE: 13	16	18	0
SITE: 13	15	19	0
SITE: 12	18	19	0
SITE: 2	7	8	0
SITE: 10	11	13	1
SITE: 10	12	19	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 0	1	3	1
SITE: 0	0	8	0
SITE: 9	10	19	0
SITE: 9	19	20	1
SITE: 36	38	39	1
SITE: 26	37	39	1
SITE: 26	36	40	1
SITE: 39	41	51	0
SITE: 26	40	51	1
SITE: 26	39	63	0
SITE: 25	26	63	1
SITE: 13	20	22	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 13	25	51	0
SITE: 13	51	63	1
SITE: 9	13	63	0
SITE: 3	9	24	0
SITE: 2	8	24	0
SITE: 2	63	63	1
SITE: 2	2	24	1
SITE: 3	3	24	0
SITE: 24	24	24	1
MPS Info: -3.09113 0.402775 0.100743 
Writing MPS done!
