LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.89312 -5.17901 3.29357 -3.20285 -0.361031 4.0979 1.76283 -2.70626 5.98561 5.13215 -3.44287 2.3291 4.96563 -3.31204 -1.16093 1.05325 5.77055 -3.04654 4.74811 5.01573 -1.34003 4.76312 -0.533792 -4.66184 4.15029 -4.17246 3.75167 -4.32783 0.0820476 1.30285 3.78042 -4.50041 -1.01107 0.575271 4.14576 -1.43746 -3.60895 -0.945966 0.254029 1.8162 -5.79093 -0.941004 0.115922 -2.72231 -1.55492 -4.44273 4.66921 4.50014 -3.39976 -5.45395 4.28095 -2.86897 5.99864 -3.70313 2.96359 -4.88025 1.26077 4.46951 -2.89871 -5.38025 5.61948 -4.72843 0.11947 -3.51418 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 47	49	56	1
SITE: 47	48	62	1
SITE: 47	56	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 15	16	18	0
SITE: 20	21	28	1
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 4	5	7	0
SITE: 0	0	7	1
SITE: 4	7	8	0
SITE: 6	8	11	1
SITE: 4	9	11	0
SITE: 4	6	13	0
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 14	17	18	1
SITE: 11	13	15	1
SITE: 4	11	15	0
SITE: 4	14	18	0
SITE: 15	19	20	1
SITE: 4	18	20	0
SITE: 15	20	28	1
SITE: 4	15	28	1
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 29	31	32	0
SITE: 22	29	30	0
SITE: 4	22	30	1
SITE: 4	30	32	0
SITE: 28	33	34	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	28	36	1
SITE: 38	39	63	0
SITE: 36	37	42	0
SITE: 36	38	63	0
SITE: 4	36	42	0
SITE: 4	63	63	1
SITE: 4	4	42	1
SITE: 35	42	42	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 17.7091 0.100376 0.0171118 
Writing MPS done!
