LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 4.28001 -3.91421 -4.50314 4.88467 4.50905 -3.70136 -3.4983 2.93427 -4.11413 -0.953473 0.377782 3.18577 4.13195 -3.14035 0.654302 5.7173 1.82683 -2.88989 4.72401 0.111943 -1.30761 1.6093 -0.71612 -2.99462 -1.84345 -2.78729 -5.75605 5.41872 -0.204438 4.76435 -2.0564 4.43381 -3.92196 2.25627 -4.47371 3.9982 -3.96674 -3.00349 2.71026 0.252949 4.04026 2.87169 0.954818 1.7566 -3.11629 -5.54133 -0.841948 2.33413 0.546596 3.78235 3.53407 4.01031 -2.09097 1.93495 3.20407 1.59234 3.59676 -1.43511 -5.70227 -3.05308 2.67208 5.41139 1.99764 3.87257 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 12	13	15	1
SITE: 14	15	17	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 28	38	40	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 25	26	40	0
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 46	47	49	0
SITE: 43	46	49	0
SITE: 6	8	9	1
SITE: 7	9	11	0
SITE: 6	7	11	1
SITE: 55	56	62	0
SITE: 14	20	21	0
SITE: 12	14	21	1
SITE: 12	21	22	1
SITE: 25	40	41	1
SITE: 12	22	23	0
SITE: 55	62	63	1
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 25	42	48	0
SITE: 25	48	49	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 0	2	3	1
SITE: 12	23	24	0
SITE: 19	25	28	0
SITE: 19	24	49	1
SITE: 12	28	49	0
SITE: 1	4	5	1
SITE: 0	0	5	1
SITE: 3	5	10	1
SITE: 1	1	10	0
SITE: 3	6	11	0
SITE: 10	12	19	1
SITE: 10	11	49	0
SITE: 3	3	49	0
SITE: 10	49	50	0
SITE: 19	50	57	0
SITE: 19	51	63	1
SITE: 10	63	63	1
SITE: 10	10	57	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.85157 0.6986 0.0220961 
Writing MPS done!
