LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 3.58656 1.45339 5.39522 0.840909 2.07401 -5.80173 5.13226 0.114006 0.93574 2.08934 4.46746 2.75744 -1.45121 -3.22619 -0.253314 3.38527 -2.20131 3.03178 -1.26394 2.56384 -1.32382 -2.81379 5.37504 2.17177 -4.84658 2.52013 4.99781 0.545445 -0.0611951 -2.9664 -5.13799 -0.0333002 -2.46652 1.41577 -0.163979 1.28037 2.21215 -1.97473 1.48215 -4.96543 5.12467 0.965343 -5.46463 5.51715 -2.3356 1.00797 -4.08637 3.41713 4.57342 -0.835801 3.90751 -5.42933 1.95383 -0.884088 3.08383 4.35605 -3.57123 -4.4828 1.69951 1.78333 -1.85422 0.341484 1.05855 0.179195 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 39	43	44	1
SITE: 38	39	44	1
SITE: 21	22	24	0
SITE: 41	44	46	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 41	48	49	1
SITE: 38	47	49	1
SITE: 41	50	51	1
SITE: 38	49	51	1
SITE: 38	51	52	1
SITE: 4	5	7	1
SITE: 41	52	54	1
SITE: 38	53	54	0
SITE: 36	37	41	1
SITE: 36	41	54	1
SITE: 24	26	27	0
SITE: 21	24	25	1
SITE: 21	25	27	0
SITE: 38	55	56	1
SITE: 36	54	56	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 19	21	23	1
SITE: 19	23	27	0
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 28	29	33	1
SITE: 20	27	31	0
SITE: 19	20	31	1
SITE: 19	31	33	0
SITE: 17	19	28	1
SITE: 17	18	33	0
SITE: 16	17	33	0
SITE: 15	16	33	0
SITE: 14	15	33	0
SITE: 13	14	33	0
SITE: 11	13	28	1
SITE: 11	12	33	1
SITE: 11	33	34	1
SITE: 10	11	34	1
SITE: 9	10	34	1
SITE: 9	34	35	0
SITE: 28	35	38	1
SITE: 9	36	38	1
SITE: 9	38	56	1
SITE: 0	0	7	1
SITE: 1	1	8	0
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 28	57	58	1
SITE: 9	56	58	1
SITE: 9	58	61	0
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 7	9	28	0
SITE: 7	8	63	1
SITE: 3	7	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.13452 0.170146 0.029084 
Writing MPS done!
