LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 5.24408 -5.14779 -0.843922 -5.54 -3.82957 -0.0879785 -2.19877 -3.53615 -5.90927 -2.4947 -2.85049 -5.39411 1.12559 -0.0499022 -2.67152 5.67006 2.8397 -0.0702196 4.29023 -4.15628 -0.724039 4.84047 -3.99802 3.01522 -1.73072 -1.85418 3.10499 0.856793 -5.36118 -4.9286 0.880766 -2.75016 3.68207 -3.48567 -3.62415 5.83991 1.59309 -4.03892 -1.0775 -3.88549 1.00165 -0.499807 4.05495 -1.62295 4.7791 -1.31613 -4.04279 -0.654189 -0.418981 2.03579 2.09019 -4.16268 -3.70393 -4.57961 -4.46713 -1.90103 -2.35551 0.281735 3.83361 2.83606 -2.38101 -4.07185 -0.195347 4.83419 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 17	18	24	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 30	34	36	1
SITE: 29	33	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 16	20	24	0
SITE: 14	15	17	1
SITE: 14	16	24	1
SITE: 13	14	24	1
SITE: 11	12	17	0
SITE: 11	17	24	1
SITE: 25	26	28	1
SITE: 13	25	27	1
SITE: 11	24	27	0
SITE: 11	27	28	1
SITE: 13	28	30	1
SITE: 13	29	40	1
SITE: 11	13	40	0
SITE: 30	41	42	1
SITE: 11	40	42	1
SITE: 30	42	44	1
WARN: Unitary gate is identity
SITE: 43	43	43	0
SITE: 11	44	45	0
SITE: 11	45	46	1
SITE: 11	46	47	1
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	58	62	1
SITE: 57	59	63	0
SITE: 56	62	63	0
SITE: 10	11	47	0
SITE: 2	3	5	0
SITE: 0	0	4	1
SITE: 1	1	5	1
SITE: 30	47	49	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
SITE: 2	4	6	1
SITE: 5	7	8	0
SITE: 2	6	8	1
SITE: 2	8	9	0
SITE: 5	10	30	0
SITE: 5	9	49	0
SITE: 2	2	49	1
SITE: 30	50	51	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 54	56	57	1
SITE: 54	55	63	0
SITE: 30	53	57	1
SITE: 30	54	63	1
SITE: 5	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -2.15168 0.15135 0.0394598 
Writing MPS done!
