LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.09397 2.56399 1.05591 3.12534 5.90176 -4.14931 3.03357 0.445734 4.11162 -5.68894 1.88457 5.54162 -1.16069 -2.6682 -0.35381 0.543412 -0.0184304 -5.45911 -4.34226 4.62652 4.78155 -4.06371 1.78248 4.59021 -3.32622 -1.97806 1.09772 -3.77824 -0.992273 5.28348 2.89233 5.00293 0.0730995 -5.12097 1.82275 0.946235 -1.95066 3.33832 -2.53509 4.95402 -1.92397 -4.6434 0.261783 -0.926384 4.58995 -5.56248 5.00237 -3.62242 2.39908 5.18218 1.48014 1.92832 5.6626 5.43967 -2.13458 4.39197 -4.97928 -2.67282 -4.41207 -5.65335 3.56675 3.2959 -4.8374 -5.81385 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	47	48	1
SITE: 53	55	56	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 21	23	24	1
SITE: 20	21	24	0
SITE: 31	33	34	0
SITE: 39	41	42	1
SITE: 37	39	40	0
SITE: 37	38	42	1
SITE: 36	37	42	1
SITE: 35	36	42	1
SITE: 32	34	40	1
SITE: 32	40	42	1
SITE: 31	32	42	0
SITE: 35	43	44	1
SITE: 31	42	44	0
SITE: 31	44	48	1
SITE: 31	48	49	1
SITE: 31	49	50	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 3	4	12	1
SITE: 26	27	29	1
SITE: 53	56	57	1
SITE: 18	20	22	0
SITE: 18	19	24	0
SITE: 16	17	22	1
SITE: 16	18	24	0
SITE: 30	31	50	0
SITE: 28	29	35	1
SITE: 28	30	50	0
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 22	24	35	0
SITE: 16	22	35	1
SITE: 16	25	50	0
SITE: 35	51	52	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 2	3	14	0
SITE: 53	57	58	1
SITE: 54	59	60	0
SITE: 53	58	60	1
SITE: 54	60	62	1
SITE: 53	54	62	0
SITE: 35	53	61	0
SITE: 16	52	61	0
SITE: 16	61	62	0
SITE: 2	14	15	0
SITE: 7	15	35	0
SITE: 7	35	62	0
SITE: 2	7	62	1
SITE: 2	62	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	16	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 11.257 0.193301 0.000326614 
Writing MPS done!
