HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.48953 -3.72879 -0.0980342 -3.64939 2.08284 -5.33891 1.37765 -4.58682 -5.28461 5.11233 -4.6263 5.53504 -0.832298 -0.264516 1.05944 5.84001 4.76936 -3.26603 -4.67965 -4.02654 5.23543 -0.217247 -0.770107 3.9312 -3.23855 5.41435 -0.0103646 0.673594 -5.00307 5.74453 5.1768 -1.91794 -4.67932 -5.58693 1.15018 5.04535 5.04032 -1.46702 -4.1478 -4.93143 3.71267 0.734325 0.00633091 1.77841 -5.26919 3.05712 -0.153846 2.05333 -2.35193 2.49041 3.02379 2.23822 0.408082 0.372789 1.23226 -0.99177 3.72451 -1.33749 4.33806 2.92709 -1.69677 1.25338 -2.54306 1.60075 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 2	4	7	1
SITE: 1	6	7	1
SITE: 43	44	46	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 57	61	62	1
SITE: 56	60	62	0
SITE: 56	62	63	0
SITE: 14	15	17	1
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 2	7	10	1
SITE: 1	8	10	1
SITE: 1	10	12	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 54	56	57	1
SITE: 54	55	63	1
SITE: 42	43	49	1
SITE: 14	16	18	0
SITE: 17	18	26	0
SITE: 17	19	29	0
SITE: 14	17	29	1
SITE: 41	42	49	0
SITE: 39	40	46	0
SITE: 39	41	49	0
SITE: 0	1	12	1
SITE: 13	14	29	0
SITE: 2	12	26	0
SITE: 2	13	29	1
SITE: 0	0	29	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 34	39	46	1
SITE: 34	38	49	1
SITE: 33	34	49	0
SITE: 26	29	31	1
SITE: 2	30	31	0
SITE: 2	2	32	1
SITE: 31	33	46	0
SITE: 31	32	49	0
SITE: 26	46	49	1
SITE: 53	57	63	0
SITE: 26	49	50	0
SITE: 26	50	51	0
SITE: 26	51	52	1
SITE: 31	53	54	1
SITE: 26	31	54	0
SITE: 26	63	63	1
SITE: 26	54	54	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 13.4144 0.373032 2.12202e-06 
Writing MPS done!
