LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.707074 1.29919 -3.14738 -4.96217 1.03168 3.64994 -3.70529 -5.1948 2.21135 0.396685 -1.93608 4.68495 -0.327006 -2.83989 -2.16904 -4.12063 3.9253 -5.61576 -4.31816 -2.46969 4.74913 -0.909891 1.96481 2.923 2.66751 -3.36324 -1.39456 -1.5248 -0.705787 1.82198 -3.27084 -3.9313 2.98399 5.19803 -1.55778 -4.48942 -1.59287 5.39584 -4.99132 -5.48273 0.24484 3.54391 -0.577113 -5.4053 -5.84868 -4.46388 -1.48647 -1.45641 -1.54728 -4.05412 2.22702 -4.95096 1.75221 -0.198408 -2.37507 -2.08062 4.68473 3.2318 -1.6085 4.01948 -5.48586 5.15608 5.28443 -1.2006 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 1	3	4	0
SITE: 35	37	38	1
SITE: 31	35	36	0
SITE: 31	36	38	0
SITE: 1	2	8	1
SITE: 57	59	61	0
SITE: 55	56	58	1
SITE: 55	57	61	0
SITE: 58	62	63	0
SITE: 55	61	63	0
SITE: 19	20	22	1
SITE: 39	41	42	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 48	50	53	1
SITE: 48	52	54	1
SITE: 39	42	43	0
SITE: 9	11	12	0
SITE: 4	8	10	1
SITE: 1	4	10	0
SITE: 1	10	12	0
SITE: 1	9	13	1
SITE: 14	15	17	1
SITE: 18	19	22	1
SITE: 16	17	21	0
SITE: 14	18	21	0
SITE: 14	16	22	0
SITE: 39	43	44	0
SITE: 40	44	46	0
SITE: 39	45	46	1
SITE: 34	38	40	1
SITE: 34	39	46	1
SITE: 31	40	46	1
SITE: 14	22	23	1
SITE: 21	23	25	1
SITE: 14	24	25	0
SITE: 14	25	26	0
SITE: 12	13	21	0
SITE: 12	14	26	1
SITE: 1	21	26	0
SITE: 29	31	34	0
SITE: 29	30	46	1
SITE: 28	29	46	0
SITE: 27	34	46	0
SITE: 12	27	28	0
SITE: 12	28	46	1
SITE: 1	12	46	1
SITE: 53	54	58	0
SITE: 53	55	63	0
SITE: 48	58	63	1
SITE: 47	48	63	1
SITE: 26	47	53	0
SITE: 26	46	63	0
SITE: 1	26	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 53	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -3.60296 0.726281 0.00818919 
Writing MPS done!
