LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.284253 -1.19919 -3.69145 0.525643 -0.177009 3.06258 2.85538 -5.30576 -1.48407 4.94108 3.015 -4.75161 -2.49967 0.0788663 4.68991 3.16809 -3.1181 -2.95273 -4.72785 -1.83412 5.30028 5.47511 -1.13476 -4.73437 -3.22602 -3.81531 4.9742 -3.83329 -5.57604 0.667531 5.50315 3.95051 1.4989 -2.22492 -4.08876 3.91665 4.32475 -5.58207 0.764672 3.94208 -0.624955 -3.64029 1.68412 -1.26376 3.60808 0.85992 0.823838 -2.2787 5.54079 -3.03698 1.53002 3.99678 -3.77114 -0.351051 1.71324 -0.046589 -3.60352 -1.14673 -1.26906 -4.41856 4.40844 -2.46698 1.21328 4.37426 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 47	52	53	0
SITE: 26	28	29	1
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 37	39	40	0
SITE: 36	37	40	1
SITE: 38	41	42	0
SITE: 36	38	42	1
SITE: 40	42	44	0
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 6	11	12	1
SITE: 8	12	14	0
SITE: 6	8	14	0
SITE: 13	14	16	0
SITE: 6	15	16	0
SITE: 46	47	53	0
SITE: 40	46	50	0
SITE: 40	50	53	0
SITE: 36	45	53	1
SITE: 32	34	35	0
SITE: 33	35	40	0
SITE: 33	36	53	1
SITE: 32	33	53	1
SITE: 31	32	53	0
SITE: 29	30	40	0
SITE: 29	31	53	0
SITE: 25	29	53	0
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	3	13	1
SITE: 2	4	16	1
SITE: 1	2	16	0
SITE: 25	40	54	1
SITE: 17	18	20	1
SITE: 13	17	19	0
SITE: 1	16	19	1
SITE: 1	19	20	1
SITE: 13	21	22	1
SITE: 1	20	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 13	25	53	1
SITE: 1	24	53	1
SITE: 1	13	54	0
SITE: 54	56	57	1
SITE: 55	57	62	1
SITE: 55	58	63	1
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 1	53	63	1
SITE: 0	63	63	0
SITE: 0	1	55	0
SITE: 0	0	55	1
SITE: 55	55	55	0
MPS Info: 12.1622 0.189822 4.78134e-09 
Writing MPS done!
