LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 2.19967 0.188588 1.19193 4.75339 -2.79607 1.99753 -1.6066 -5.52653 -0.96453 -3.82504 0.646805 1.90076 -0.617526 -3.39788 -2.06855 -1.27877 1.74242 2.87514 -1.23984 -4.53237 -1.35624 0.340036 5.55737 0.504557 1.14716 1.13495 2.50553 2.79889 0.22529 5.5721 0.698835 3.03248 0.44437 -0.26523 -3.54451 -4.15528 2.56994 0.0827955 -0.974088 -3.40218 -4.70652 -2.84735 5.69647 1.03823 -0.774236 2.10657 1.42479 5.58315 0.627061 1.9279 4.65439 -0.308611 -1.95656 5.47783 2.84334 -2.11654 -5.90722 1.42182 4.50307 -0.54384 1.09317 2.20166 -0.819613 4.79244 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	53	55	0
SITE: 52	54	57	1
SITE: 55	58	59	0
SITE: 52	57	59	1
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	7	8	1
SITE: 6	9	10	0
SITE: 3	6	10	0
SITE: 2	3	10	0
SITE: 49	50	59	1
SITE: 47	49	51	0
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 44	45	51	0
SITE: 44	46	59	1
SITE: 42	43	51	1
SITE: 42	44	59	1
SITE: 41	42	59	0
SITE: 40	41	59	1
SITE: 38	40	51	0
SITE: 38	39	59	1
SITE: 36	38	51	1
SITE: 36	37	59	1
SITE: 35	36	59	0
SITE: 19	20	22	1
SITE: 17	19	21	1
SITE: 17	18	22	0
SITE: 17	22	23	1
SITE: 15	17	21	1
SITE: 15	16	23	0
SITE: 8	11	12	1
SITE: 2	8	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 10	14	21	1
SITE: 2	15	21	1
SITE: 2	21	23	0
SITE: 1	2	23	1
SITE: 0	0	23	1
SITE: 35	59	60	0
SITE: 51	61	62	0
SITE: 35	60	62	1
SITE: 35	62	63	0
SITE: 1	1	24	0
SITE: 29	31	32	1
SITE: 27	29	30	1
SITE: 27	30	32	0
SITE: 28	33	34	1
SITE: 27	32	34	0
SITE: 28	34	51	0
SITE: 28	35	63	1
SITE: 27	28	63	0
SITE: 25	27	51	1
SITE: 25	26	63	0
SITE: 23	24	51	1
SITE: 10	23	51	0
SITE: 10	63	63	1
SITE: 10	25	51	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: -8.48627 0.585876 0.223756 
Writing MPS done!
