LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.8405 -3.76001 4.03946 -1.31225 5.55137 -1.15303 5.33925 -3.75692 -5.38973 0.73918 -5.21868 1.25826 3.00774 -3.52665 2.57003 1.2232 -4.29978 5.75765 -4.22177 5.14547 4.61944 -0.294596 2.69412 -3.74585 2.64246 3.09607 0.636315 -4.51103 0.440154 -0.0240306 -3.92355 -3.66819 2.62754 -1.52598 -3.07991 -2.23202 -0.161721 1.62594 -2.81626 0.770253 -3.07991 0.293128 -3.9327 0.679046 0.396789 -0.0694802 -3.44184 -4.79234 -5.33271 -4.99933 5.21455 3.53193 -1.88935 1.24927 -3.33703 -3.97099 -4.65921 2.85028 -2.39425 -5.28922 -5.69628 0.596799 -2.22824 5.25237 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 60	62	63	0
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 1	5	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 1	3	13	0
SITE: 1	13	14	1
SITE: 11	14	18	0
SITE: 11	18	19	0
SITE: 1	15	19	1
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 11	19	21	1
SITE: 1	20	21	0
SITE: 1	21	24	1
SITE: 49	50	52	1
SITE: 51	52	54	0
SITE: 49	51	54	0
SITE: 56	57	59	0
SITE: 25	27	28	1
SITE: 0	0	24	0
SITE: 37	38	40	1
SITE: 39	40	42	1
SITE: 37	39	42	0
SITE: 37	42	43	0
SITE: 35	37	41	0
SITE: 35	41	43	1
SITE: 31	32	34	1
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 34	35	43	1
SITE: 31	34	36	1
SITE: 31	33	43	1
SITE: 31	43	44	1
SITE: 11	25	26	0
SITE: 1	24	26	1
SITE: 1	1	28	0
SITE: 29	31	36	1
SITE: 29	30	44	1
SITE: 26	29	36	0
SITE: 11	26	36	1
SITE: 11	28	44	0
SITE: 36	44	46	1
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 36	49	53	1
SITE: 36	48	54	1
SITE: 11	53	54	1
SITE: 55	56	63	1
SITE: 36	55	61	0
SITE: 11	54	61	1
SITE: 11	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 7.8166 0.341458 5.86384e-05 
Writing MPS done!
