LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.40052 -4.06841 -1.04574 -0.918415 3.46672 5.75031 -0.335863 -2.37453 -2.83852 -2.64613 5.97425 5.11329 5.25615 -2.75404 -1.26143 -1.78861 -4.04657 0.462567 1.66979 -4.92158 4.76534 3.5132 -4.12636 -2.24339 5.67065 3.32935 -0.148425 3.34848 -0.84903 -2.44727 -0.189255 0.535815 1.52854 -5.96147 -5.86752 -1.77159 4.22824 4.36708 -3.76321 -0.264355 -0.839566 5.45025 5.84233 2.83416 5.37064 0.98682 1.75795 -2.53941 -5.5741 0.56403 1.85358 4.48868 -2.29259 2.62063 -2.25483 -4.84433 -0.147276 -5.72051 2.98972 -0.816936 -0.959554 -1.77401 -5.77649 2.49278 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 16	18	21	0
SITE: 16	21	24	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 46	48	49	1
SITE: 17	24	26	0
SITE: 16	25	26	0
SITE: 17	27	28	0
SITE: 16	17	28	0
SITE: 3	5	6	1
SITE: 50	51	59	1
SITE: 47	50	56	0
SITE: 47	49	59	1
SITE: 46	47	59	1
SITE: 16	26	29	0
SITE: 15	16	29	0
SITE: 3	4	7	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 34	36	39	1
SITE: 35	40	41	1
SITE: 34	35	41	0
SITE: 32	33	39	1
SITE: 32	34	41	1
SITE: 39	42	43	0
SITE: 32	41	43	0
SITE: 39	44	45	1
SITE: 32	43	45	1
SITE: 39	46	56	0
SITE: 32	45	56	0
SITE: 32	39	59	1
SITE: 15	29	30	0
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 0	0	8	1
SITE: 60	62	63	1
SITE: 56	59	61	0
SITE: 32	60	61	0
SITE: 32	61	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 15	30	56	1
SITE: 15	28	63	1
SITE: 12	13	15	1
SITE: 14	15	63	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 9	10	56	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 3	8	56	0
SITE: 3	63	63	1
SITE: 3	7	56	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 10.6653 0.545614 6.40042e-09 
Writing MPS done!
