LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.48086 3.82879 5.2592 -0.787137 -1.22817 0.0514287 -2.22757 -5.91373 -5.98811 0.225438 5.70523 -5.6017 -1.99438 -2.4965 1.46142 5.20745 -3.96216 -5.30246 -4.36636 -0.27727 4.81397 4.78246 1.60015 -5.74257 2.68004 -0.592892 3.59 5.96832 -1.27876 -3.25501 -2.94449 1.93715 -2.83779 -3.43997 5.20328 -5.61811 -2.30844 1.28079 -0.0788543 3.39078 -4.09278 -0.830705 1.10068 3.55253 3.02859 5.33892 -0.508791 -5.78844 -5.65457 2.41848 0.733258 -3.1924 -2.42701 -0.922248 -1.89409 -1.13544 -2.6433 3.42256 4.78437 -3.32617 0.619355 1.43572 -2.95923 1.57291 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 13	15	16	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 25	27	28	1
SITE: 22	23	25	0
SITE: 21	24	25	1
SITE: 22	26	28	1
SITE: 21	22	28	0
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 48	49	51	0
SITE: 46	47	50	0
SITE: 46	48	51	0
SITE: 45	50	51	1
SITE: 44	45	51	0
SITE: 36	37	39	0
SITE: 33	36	39	1
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 13	16	17	1
SITE: 14	17	19	1
SITE: 13	18	19	0
SITE: 13	14	20	0
SITE: 9	12	19	1
SITE: 8	13	19	0
SITE: 8	9	20	0
SITE: 21	25	29	0
SITE: 33	41	42	1
SITE: 33	42	43	1
SITE: 38	44	46	1
SITE: 33	43	46	0
SITE: 33	46	51	1
SITE: 55	56	63	1
SITE: 33	51	52	0
SITE: 33	52	53	1
SITE: 33	53	54	0
SITE: 38	54	60	0
SITE: 38	55	63	0
SITE: 33	60	63	0
SITE: 4	6	7	1
SITE: 5	7	19	1
SITE: 5	8	20	1
SITE: 4	5	20	0
SITE: 2	4	19	1
SITE: 2	3	20	0
SITE: 1	2	20	1
SITE: 19	21	28	1
SITE: 1	20	28	1
SITE: 1	28	29	0
SITE: 19	30	31	0
SITE: 1	29	31	1
SITE: 1	31	32	0
SITE: 19	33	38	1
SITE: 19	32	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: 0.215965 0.527828 0.00319039 
Writing MPS done!
