LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -5.74535 -5.6416 1.66578 3.3879 -3.48801 -3.54708 -0.749842 5.36733 -2.18757 0.0541903 1.34653 -3.88836 -3.66175 -2.15312 5.09189 2.53554 0.150382 -4.98916 -4.41456 1.91515 4.87881 -1.52519 1.2355 -2.40815 2.69256 2.17745 -3.42544 1.46144 -1.85173 3.66799 -2.61814 -4.1944 3.34044 -0.0779592 -0.0356594 5.25319 -3.02402 -2.83425 4.83362 0.264282 3.56959 -5.20532 2.77847 0.510358 -0.0941492 3.14172 0.468893 1.87952 2.23815 -3.10891 -0.760507 -1.43384 5.39378 -1.64609 -1.41312 -0.190263 2.02867 3.61333 -0.822752 1.32817 -5.27543 -2.28464 0.797101 4.34642 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 1	3	4	0
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 25	26	30	1
SITE: 27	31	32	0
SITE: 25	30	32	1
SITE: 25	32	33	0
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 23	24	27	0
SITE: 23	25	33	1
SITE: 22	23	33	1
SITE: 21	22	33	1
SITE: 19	21	33	1
SITE: 18	19	33	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 6	10	11	0
SITE: 5	6	11	0
SITE: 2	5	9	0
SITE: 2	4	11	0
SITE: 1	2	11	0
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 37	42	43	1
SITE: 55	57	58	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 12	13	17	0
SITE: 52	53	55	0
SITE: 52	54	63	1
SITE: 51	52	63	1
SITE: 9	11	16	1
SITE: 9	12	17	0
SITE: 1	9	17	1
SITE: 49	51	55	0
SITE: 49	55	63	0
SITE: 48	49	63	1
SITE: 16	17	27	1
SITE: 1	18	27	0
SITE: 1	27	33	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 16	34	39	1
SITE: 1	33	39	1
SITE: 1	16	43	1
SITE: 39	44	45	1
SITE: 1	43	45	1
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 39	48	50	1
SITE: 39	47	63	0
SITE: 1	50	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	39	0
SITE: 39	39	39	1
MPS Info: -5.54008 0.42081 0.0192583 
Writing MPS done!
