LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -4.14705 2.87239 -5.85889 2.73151 -4.01359 0.94734 -3.29132 -0.936659 1.5604 -2.30363 2.69164 1.68659 -3.4091 -3.44081 3.47765 3.55522 -0.271648 -0.164026 1.76618 2.69358 4.63565 4.12849 -3.39705 3.08775 5.6456 -2.21134 1.88246 0.362246 0.296912 -4.29328 -0.841959 0.79892 1.17209 -0.685481 4.61036 0.485807 5.65939 0.597177 -1.58815 5.98863 -4.16432 2.19948 2.48675 -3.0815 -0.383894 5.38122 -0.197421 -5.87534 2.64047 -0.381179 4.84111 0.971569 -5.93416 4.06831 -3.21678 5.26531 2.50878 5.89797 2.20396 1.87437 -1.16998 5.66671 -1.28916 -3.05425 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 50	54	55	0
SITE: 45	47	48	1
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 42	43	49	1
SITE: 37	41	44	1
SITE: 36	42	44	0
SITE: 37	44	50	0
SITE: 36	37	50	0
SITE: 35	36	50	0
SITE: 33	34	49	0
SITE: 33	35	50	1
SITE: 33	50	51	0
SITE: 33	51	55	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 33	55	56	1
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 59	61	62	0
SITE: 49	58	60	0
SITE: 33	59	60	0
SITE: 33	49	62	0
SITE: 1	1	7	1
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 32	33	62	0
SITE: 21	25	27	0
SITE: 32	62	63	0
SITE: 28	29	31	0
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 28	60	63	1
SITE: 26	28	30	0
SITE: 26	27	63	1
SITE: 21	26	63	1
SITE: 7	17	18	0
SITE: 5	5	18	1
SITE: 16	18	20	1
SITE: 7	19	20	1
SITE: 16	21	30	0
SITE: 7	20	30	0
SITE: 7	63	63	0
SITE: 7	7	30	0
SITE: 16	16	30	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 10.344 0.124391 0.0252571 
Writing MPS done!
