LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.97157 -3.112 -1.92764 -4.43706 -5.74786 4.8544 0.727885 4.64839 1.61297 -0.117057 -3.01217 -2.17501 -5.32912 -1.80974 -3.27765 -0.136375 4.26292 -4.67587 -4.46276 4.10757 4.94365 4.16717 0.870841 0.92628 2.70509 4.9478 1.55912 -3.04544 -2.4247 -1.409 -2.29179 1.67405 -2.48134 3.28405 -5.2746 4.12449 -3.73959 5.0507 -2.25391 -2.86221 -0.768029 2.42007 4.45626 -2.53181 -3.21688 0.94452 1.44658 -2.45251 -1.86914 3.36369 -2.25427 0.324717 1.21456 -2.36993 -0.932139 0.754918 -5.29936 3.80409 5.57012 5.98252 0.829778 5.995 4.55344 -4.88006 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 32	36	38	0
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 40	42	43	1
SITE: 4	5	7	0
SITE: 4	7	8	1
SITE: 39	41	43	0
SITE: 12	14	15	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 9	10	15	1
SITE: 9	11	19	1
SITE: 6	8	15	1
SITE: 6	9	19	1
SITE: 4	6	19	0
SITE: 2	4	15	0
SITE: 2	3	19	0
SITE: 1	2	19	1
SITE: 24	25	27	1
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 55	58	63	0
SITE: 54	60	63	1
SITE: 52	53	55	0
SITE: 52	55	63	0
SITE: 50	52	54	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 46	47	54	1
SITE: 46	48	63	1
SITE: 23	24	27	0
SITE: 29	30	38	1
SITE: 28	31	38	1
SITE: 29	39	40	0
SITE: 28	38	40	1
SITE: 28	29	43	0
SITE: 26	27	40	0
SITE: 26	28	43	0
SITE: 23	26	43	0
SITE: 0	1	19	1
SITE: 44	46	54	0
SITE: 44	45	63	0
SITE: 40	43	54	0
SITE: 23	44	54	1
SITE: 23	40	63	0
SITE: 21	23	54	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 15	20	54	1
SITE: 0	19	54	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -21.282 0.219713 0.101174 
Writing MPS done!
