HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.50623 5.55619 -0.909717 0.709631 -5.23111 -0.102846 -4.97603 3.65321 4.08534 -0.782226 4.73648 1.47243 5.79932 -3.48373 -2.97616 -3.61079 -2.28572 -3.20319 4.77221 -2.08048 -1.37245 -4.08305 -0.351465 5.67095 -1.85597 -5.55763 1.25939 -2.07439 0.368533 -2.15865 -2.38275 -1.43464 1.89981 -1.10573 0.765225 5.12689 -3.25117 1.11156 -2.20221 3.37944 -3.62212 -4.7537 -0.722974 4.79877 0.00644751 -3.34413 -1.81963 -5.33384 4.65388 -2.69025 5.02783 2.25175 2.08824 2.65879 2.7231 0.647162 -1.07521 -1.62587 -0.0951454 4.29257 -3.43313 -2.86825 -1.7587 1.09906 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 22	26	27	0
SITE: 21	24	27	1
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 47	48	50	0
SITE: 46	47	50	0
SITE: 46	50	51	0
SITE: 44	45	49	0
SITE: 44	49	51	1
SITE: 42	43	46	1
SITE: 42	46	51	0
SITE: 41	42	51	0
SITE: 37	39	40	1
SITE: 38	41	44	0
SITE: 38	40	51	1
SITE: 37	38	51	0
SITE: 35	36	44	1
SITE: 35	37	51	0
SITE: 34	35	51	1
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 32	33	44	1
SITE: 32	34	51	0
SITE: 31	32	51	1
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 18	19	28	0
SITE: 18	20	29	1
SITE: 17	18	29	0
SITE: 0	0	6	0
SITE: 3	6	7	0
SITE: 5	7	11	0
SITE: 5	8	13	1
SITE: 3	11	13	0
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 58	61	63	0
SITE: 57	62	63	0
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 5	17	28	0
SITE: 5	16	29	1
SITE: 3	28	29	1
SITE: 31	51	52	1
SITE: 31	52	53	1
SITE: 44	54	55	0
SITE: 31	53	55	1
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 44	57	63	0
SITE: 31	58	63	1
SITE: 30	31	63	0
SITE: 5	29	44	0
SITE: 5	30	63	1
SITE: 3	63	63	1
SITE: 3	44	44	0
SITE: 3	3	5	0
SITE: 5	5	5	0
MPS Info: -16.4481 0.526796 0.092346 
Writing MPS done!
