LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 4.55064 0.219812 -2.94557 2.41625 5.73539 -2.18835 -5.5682 5.64358 -0.859403 0.548112 1.23918 -5.82245 -4.45756 -0.135748 -3.57914 3.33804 -1.18844 5.85146 -1.69772 -1.70438 -0.74025 0.417386 2.09315 -3.81839 -4.73385 3.45323 1.85885 -4.01649 -5.21793 -0.659347 -2.20082 4.78273 5.13751 -4.32618 0.685581 3.12208 -4.22802 -3.01016 -2.30562 2.89614 2.08606 -2.40615 -2.3645 2.1376 5.55978 5.23317 4.71279 0.42882 3.60784 -2.58236 2.46363 -1.60232 0.340875 4.60135 -4.58737 0.862673 2.4765 -2.76596 -0.764607 -4.32753 5.09269 2.85824 -1.13443 1.14081 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 0	0	3	1
SITE: 1	2	8	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 48	49	52	1
SITE: 48	50	54	0
SITE: 46	48	52	1
SITE: 46	52	54	0
SITE: 46	54	55	1
SITE: 47	56	57	1
SITE: 46	47	57	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 59	60	62	1
SITE: 58	59	62	1
SITE: 55	57	61	1
SITE: 46	58	61	0
SITE: 46	61	62	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 46	62	63	1
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 22	23	27	1
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 22	26	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	29	36	0
SITE: 1	3	9	1
SITE: 38	39	41	1
SITE: 13	18	20	1
SITE: 13	19	36	1
SITE: 10	13	36	0
SITE: 10	36	37	0
SITE: 20	38	40	0
SITE: 10	37	40	0
SITE: 10	40	41	1
SITE: 20	41	43	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 20	45	55	1
SITE: 10	46	55	1
SITE: 10	20	63	1
SITE: 8	9	55	0
SITE: 8	10	63	0
SITE: 1	63	63	1
SITE: 1	1	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -5.84648 0.189617 0.637448 
Writing MPS done!
