HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.977699 5.43321 -1.58981 4.5694 2.25803 5.16295 -5.77519 -2.48549 5.46607 1.89827 -1.07468 -4.32327 3.08349 0.164712 5.59752 5.50011 0.910036 3.12559 1.2601 -4.28601 5.31649 -2.10181 4.77407 2.09923 -0.22289 2.87728 -5.77966 1.03999 -5.71928 -3.60172 -3.41526 -3.58238 0.0434612 -1.38442 3.60151 -5.36553 -1.85414 5.38917 1.99279 -2.83954 -1.70936 -1.73394 -3.89643 -5.0243 2.82739 -5.68938 4.06826 -3.36171 1.51397 1.58117 1.15658 1.43642 4.18406 2.46799 1.83348 -2.81029 3.56447 1.90096 3.32916 2.74503 -3.06525 2.60293 2.15236 -3.93236 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 44	45	47	0
SITE: 43	46	47	1
SITE: 43	47	48	0
SITE: 34	35	37	0
SITE: 33	34	37	0
SITE: 36	37	39	1
SITE: 33	36	39	1
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 25	26	28	1
SITE: 5	8	9	1
SITE: 7	9	13	1
SITE: 5	7	13	0
SITE: 5	10	14	0
SITE: 0	1	3	0
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	27	0
SITE: 18	21	27	0
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 0	0	14	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 17	18	29	0
SITE: 15	17	24	1
SITE: 15	24	29	0
SITE: 41	43	44	0
SITE: 41	44	48	0
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 52	53	57	1
SITE: 52	57	58	0
SITE: 54	58	60	0
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 54	61	63	0
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 13	14	16	1
SITE: 2	15	16	0
SITE: 2	13	29	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 31	40	42	0
SITE: 31	42	48	0
SITE: 31	48	49	1
SITE: 30	31	49	0
SITE: 16	29	32	1
SITE: 16	30	49	0
SITE: 2	32	49	0
SITE: 2	2	50	0
SITE: 50	51	63	1
SITE: 16	50	54	0
SITE: 16	63	63	1
SITE: 16	54	54	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: -9.91075 0.422972 0.00937683 
Writing MPS done!
