HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.87643 -4.99359 -4.30132 0.263087 -2.78724 2.46035 -5.36121 1.77265 4.81512 -0.802047 3.55304 4.67837 0.001388 -0.436208 -0.755791 1.17597 -3.28691 -3.42268 -4.65555 0.87725 5.20301 2.93658 -0.58778 2.26399 2.75519 4.02918 -2.50264 2.92703 -4.71658 2.28302 -0.98638 1.14784 -1.76843 4.73207 -2.23035 -0.390304 5.39811 0.590506 5.39597 -3.36818 5.88148 -3.07837 -0.832565 -2.7005 -3.70782 4.15572 5.35731 4.21935 5.70172 5.25411 3.77067 -4.64105 -3.50231 -5.26529 0.991771 4.53564 1.38852 4.56713 -4.85837 0.599918 1.25062 3.11356 -4.42122 -5.78601 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 25	28	29	1
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 5	6	10	0
SITE: 4	5	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 25	26	30	0
SITE: 29	30	35	0
SITE: 29	31	37	0
SITE: 25	29	37	0
SITE: 25	35	38	0
SITE: 25	38	39	1
SITE: 25	39	40	0
SITE: 25	40	41	1
SITE: 25	41	42	1
SITE: 56	58	59	1
SITE: 19	20	22	0
SITE: 18	21	22	0
SITE: 18	19	23	0
SITE: 24	25	42	1
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 53	56	59	1
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 24	42	43	0
SITE: 37	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 54	60	61	0
SITE: 49	54	61	0
SITE: 49	61	62	0
SITE: 49	62	63	1
SITE: 24	46	47	0
SITE: 24	47	48	1
SITE: 37	48	59	0
SITE: 24	49	59	0
SITE: 24	59	63	1
SITE: 2	12	13	0
SITE: 3	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	0
SITE: 17	18	23	0
SITE: 3	16	22	1
SITE: 2	17	22	1
SITE: 2	22	23	1
SITE: 3	24	37	0
SITE: 3	23	63	0
SITE: 2	37	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 16.7866 0.425019 0.0970802 
Writing MPS done!
