LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.78741 -2.80361 3.15755 -4.8309 -3.6632 -2.04894 -5.597 3.266 -0.938248 3.26825 -2.2051 5.96996 4.42247 -2.58235 0.553807 2.87543 4.0097 0.619216 1.64569 2.17463 4.79776 0.359373 -4.30868 -0.57618 -0.323092 4.71452 2.34386 1.09504 -1.13552 1.01424 5.97392 -2.52996 -1.38234 -4.28047 -2.48699 3.66406 3.87045 2.30956 -1.30697 -1.8276 -3.00838 -2.73705 -5.31877 -4.68693 3.80927 -0.11178 -3.75321 -4.70543 -1.62774 -2.19967 1.1067 -0.632037 1.6178 -3.74129 -2.01434 1.62826 2.18871 0.374875 0.186153 1.51024 -3.90695 -3.63419 -3.89832 -2.12047 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 6	7	10	1
SITE: 6	10	11	1
SITE: 5	6	11	0
SITE: 8	11	13	0
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 43	44	46	0
SITE: 4	5	14	1
SITE: 2	3	8	1
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	0	14	1
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 49	51	54	0
SITE: 49	50	55	0
SITE: 41	42	45	0
SITE: 41	43	46	1
SITE: 28	30	31	0
SITE: 29	31	33	0
SITE: 28	29	33	1
SITE: 32	33	35	0
SITE: 28	34	35	1
SITE: 27	28	35	0
SITE: 1	1	15	0
SITE: 14	16	17	0
SITE: 8	15	17	1
SITE: 25	26	32	1
SITE: 25	27	35	1
SITE: 24	25	35	1
SITE: 21	24	32	0
SITE: 21	23	35	0
SITE: 19	21	35	1
SITE: 18	19	35	0
SITE: 14	18	32	0
SITE: 8	17	32	1
SITE: 8	8	35	1
SITE: 32	36	37	0
SITE: 14	35	37	1
SITE: 14	37	38	1
SITE: 40	41	46	1
SITE: 39	40	46	1
SITE: 32	39	45	1
SITE: 14	38	45	0
SITE: 14	14	46	1
SITE: 32	46	47	1
SITE: 32	47	48	0
SITE: 45	49	54	1
SITE: 32	48	54	0
SITE: 32	54	55	0
SITE: 45	56	57	0
SITE: 32	55	57	1
SITE: 32	57	58	0
SITE: 45	59	60	0
SITE: 32	58	60	1
SITE: 32	60	61	1
SITE: 32	61	62	1
SITE: 32	62	63	1
SITE: 32	63	63	1
SITE: 32	32	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 5.06457 0.398808 0.00104766 
Writing MPS done!
