LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -5.15761 3.3662 3.6314 5.80361 -4.35514 4.40645 -4.74024 2.15986 -2.16129 -4.85252 -1.50538 0.180838 1.37824 -1.33759 -4.28576 -5.31026 2.41767 4.75492 -1.52903 -3.37785 -0.967194 -1.50585 3.36944 -3.48888 1.22231 5.75702 -3.58711 -0.242402 -3.21254 -0.889868 2.65695 2.24316 1.51372 -4.0932 1.02186 1.07253 -1.72351 -0.607493 4.50073 1.83886 5.26774 -5.09502 3.76323 -5.2148 4.48936 0.92337 -4.70911 3.59094 -0.0166571 4.76352 -4.3082 -1.75727 -3.03186 1.13479 5.72921 3.55454 -1.8754 2.56638 -5.13967 3.38225 1.72444 3.8795 -2.2816 -2.56648 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 43	44	46	1
SITE: 40	43	45	0
SITE: 40	42	46	1
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 23	25	26	0
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 15	17	18	0
SITE: 5	6	8	1
SITE: 3	4	7	0
SITE: 3	5	8	0
SITE: 45	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 55	57	58	1
SITE: 55	58	59	0
SITE: 53	54	56	0
SITE: 53	55	59	1
SITE: 52	56	59	0
SITE: 37	50	51	0
SITE: 45	52	53	1
SITE: 37	51	53	0
SITE: 37	53	59	0
SITE: 21	26	27	0
SITE: 21	24	28	1
SITE: 2	3	8	1
SITE: 27	28	30	1
SITE: 21	29	30	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 15	16	19	1
SITE: 13	15	18	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 37	59	60	1
SITE: 45	61	62	0
SITE: 37	60	62	1
SITE: 2	7	11	1
SITE: 12	19	20	0
SITE: 13	21	27	1
SITE: 12	13	27	0
SITE: 12	20	30	0
SITE: 10	12	27	0
SITE: 2	10	27	0
SITE: 2	11	30	1
SITE: 35	36	45	1
SITE: 35	37	62	1
SITE: 2	30	31	1
SITE: 27	31	33	0
SITE: 2	32	33	0
SITE: 2	33	34	0
SITE: 27	34	45	0
SITE: 2	35	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
SITE: 0	0	27	0
SITE: 1	1	62	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -29.3078 0.188421 3.68938e-05 
Writing MPS done!
