HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.38383 5.89581 0.0379843 -2.02135 5.38501 0.807933 -3.26252 1.44092 1.63925 -5.02377 -5.86407 1.89418 -0.289132 -0.994205 -0.655296 4.01783 -5.46979 5.06821 -1.57723 -1.18543 -0.902353 4.1865 3.00479 -0.154457 1.23484 -3.47263 1.39745 -4.74928 -3.78551 -5.96686 2.9833 -3.88839 -4.30805 -0.73119 -4.21707 -0.0561694 -2.43908 -4.72254 -2.5868 -1.28763 0.930117 2.53037 5.44102 3.74303 1.36662 -1.27383 -3.73142 -0.741093 -4.12394 -0.763873 -5.80196 0.00129012 4.78892 0.41095 -5.78982 4.49972 2.79657 2.75714 1.2532 -3.9634 -4.17034 0.159144 1.47473 0.20703 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 20	21	23	1
SITE: 20	22	27	1
SITE: 14	17	18	0
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 20	28	30	1
SITE: 20	30	31	0
SITE: 23	32	33	1
SITE: 20	31	33	0
SITE: 23	34	35	0
SITE: 20	23	35	1
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 33	38	40	1
SITE: 20	39	40	0
SITE: 33	41	42	1
SITE: 20	40	42	1
SITE: 33	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 33	49	56	0
SITE: 20	47	56	1
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 5	11	12	0
SITE: 2	8	12	1
SITE: 2	5	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 33	57	61	0
SITE: 20	56	61	0
SITE: 20	33	62	0
SITE: 20	62	63	0
SITE: 12	13	15	0
SITE: 2	12	15	0
SITE: 2	15	18	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 2	19	61	1
SITE: 2	63	63	1
SITE: 2	14	61	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 14.3586 0.337052 0.599829 
Writing MPS done!
