HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 2.68171 -0.428201 3.02154 5.54106 5.03462 3.80422 -0.956831 -2.76174 4.1379 1.40435 -0.967331 -2.38918 3.8793 -1.85266 2.26854 4.69761 2.24886 4.28497 -1.45673 -0.666482 -1.06446 -4.04438 3.91642 3.50948 -4.79648 1.6015 0.936045 -5.48208 -2.35308 0.725623 -3.83258 -0.55951 -1.75361 2.8638 2.88027 -3.23442 -0.650146 5.56508 -2.86797 -5.4714 -0.225826 -4.5331 1.24654 5.34846 -2.82654 4.21917 -0.175634 -1.91101 0.144272 1.05462 -2.06755 1.6049 -2.76304 -3.77945 5.00774 -3.86323 3.11665 -3.71976 3.27101 -3.59927 -1.43337 -2.53996 4.08389 -0.726752 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 37	39	40	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 34	35	40	1
SITE: 34	36	45	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 34	45	46	1
SITE: 53	56	59	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 5	7	8	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	33	1
SITE: 26	31	33	0
SITE: 29	33	40	1
SITE: 26	34	40	1
SITE: 26	40	46	1
SITE: 6	8	10	1
SITE: 5	6	10	1
SITE: 9	11	12	0
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 10	17	18	0
SITE: 5	16	18	0
SITE: 4	5	18	0
SITE: 29	47	48	1
SITE: 26	46	48	1
SITE: 29	49	60	1
SITE: 29	48	63	1
SITE: 26	29	63	1
SITE: 0	2	3	1
SITE: 1	4	10	0
SITE: 1	3	18	0
SITE: 0	0	18	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 23	26	60	1
SITE: 23	25	63	1
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 1	18	19	0
SITE: 10	20	60	1
SITE: 1	10	60	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -3.49747 0.125468 0.325261 
Writing MPS done!
