HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 3.16374 -1.04499 4.85114 -5.67127 0.865318 5.61091 -0.307063 0.00304778 -2.75967 -5.36626 -2.58147 5.32088 -3.62388 -0.307439 -5.39437 -1.326 2.75529 5.69481 -1.67362 3.19941 -0.77267 3.57121 2.27547 -5.4856 1.25989 2.06806 -0.633435 -1.76305 -4.93145 -4.12085 3.636 -4.1515 -3.9516 5.99282 -2.69495 -2.31357 -3.87023 -0.952637 -4.76186 4.45938 4.25487 5.78115 -3.20339 -2.34132 -4.87885 -5.66823 -1.77606 2.59484 -0.338516 0.181336 3.21051 3.5184 -3.56952 -1.03673 -4.82786 -5.60992 0.140511 3.13866 2.03895 5.3453 -3.95992 4.71842 -3.0126 5.75406 
st	op	ed	phy
SITE: 60	61	63	1
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 0	0	6	0
SITE: 10	14	15	0
SITE: 58	59	62	1
SITE: 58	60	63	0
SITE: 15	17	18	0
SITE: 10	15	16	1
SITE: 10	16	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 13	21	23	1
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 51	52	54	0
SITE: 56	57	62	0
SITE: 56	62	63	1
SITE: 55	58	63	1
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	13	24	1
SITE: 36	38	39	1
SITE: 45	47	48	1
SITE: 46	48	50	0
SITE: 45	46	50	1
SITE: 49	51	53	0
SITE: 45	50	53	0
SITE: 45	49	54	0
SITE: 43	45	53	1
SITE: 43	44	54	0
SITE: 41	42	53	1
SITE: 41	43	54	0
SITE: 35	36	39	1
SITE: 40	41	54	0
SITE: 37	40	53	1
SITE: 37	39	54	0
SITE: 35	37	54	0
SITE: 53	55	56	1
SITE: 35	54	56	1
SITE: 35	53	63	1
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 32	35	56	1
SITE: 32	34	63	1
SITE: 29	32	63	1
SITE: 27	28	56	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 4	24	56	0
SITE: 4	25	63	1
SITE: 1	63	63	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 10.4365 0.219106 0.360351 
Writing MPS done!
