HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -5.36902 -3.88299 3.35937 2.54752 1.04051 4.11276 4.54009 2.10438 -4.009 3.41968 0.970162 -4.53744 0.291908 0.121789 -0.856287 -1.6659 -1.10403 0.0864288 4.26613 2.93993 -0.691619 1.68665 -4.18034 4.68243 4.27554 -0.469013 5.59727 -1.39665 -5.64766 -1.46709 -4.95606 -5.81594 0.771183 -1.80467 -0.243623 -0.724439 1.2353 5.90355 1.37873 -5.44873 -1.16716 3.31289 4.89385 2.85597 3.21773 -2.41473 2.44605 -2.82021 3.52738 -0.727908 1.3433 2.7166 0.206462 1.05847 -4.22664 4.57156 -0.0195269 -5.62289 1.03005 5.16324 -5.32841 -5.93203 1.68282 0.220948 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 53	54	60	0
SITE: 56	61	62	1
SITE: 53	60	62	1
SITE: 8	9	11	1
SITE: 38	39	41	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 46	48	49	0
SITE: 35	36	41	0
SITE: 6	8	10	1
SITE: 6	7	11	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 17	18	20	0
SITE: 17	19	23	1
SITE: 44	46	47	1
SITE: 44	45	49	1
SITE: 4	6	10	0
SITE: 4	5	11	0
SITE: 51	53	56	0
SITE: 51	56	62	0
SITE: 44	47	50	1
SITE: 49	51	52	0
SITE: 44	50	52	1
SITE: 44	49	62	0
SITE: 16	20	23	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	52	1
SITE: 35	44	52	0
SITE: 35	52	62	1
SITE: 31	33	34	1
SITE: 3	4	11	0
SITE: 35	62	63	1
SITE: 32	34	40	1
SITE: 32	35	63	1
SITE: 31	32	63	0
SITE: 25	30	40	1
SITE: 25	31	63	0
SITE: 24	40	63	1
SITE: 1	2	10	1
SITE: 1	3	11	0
SITE: 0	0	11	1
SITE: 17	24	25	0
SITE: 17	23	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	12	25	0
SITE: 11	13	63	0
SITE: 1	1	25	1
SITE: 10	11	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 42.7666 0.33657 0.0493859 
Writing MPS done!
