HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -4.9462 -1.38461 3.90344 -2.94029 2.2492 4.70013 -2.02058 2.21534 -0.313585 -1.12472 -3.98091 4.89912 2.46457 -2.79696 4.28477 3.04538 5.93937 -2.57659 4.67581 2.30436 -1.24277 -4.69835 -1.08077 0.339804 -1.83092 -0.0169435 -0.771495 0.911844 -0.777409 -0.312643 -1.73005 -1.69774 2.25626 5.61828 2.28735 2.8695 -4.68232 4.88146 -4.37727 -2.87354 -0.297363 -1.50292 2.63261 -1.28557 5.76098 4.26147 0.135736 -1.99791 -3.56069 -1.74505 2.0403 5.76886 5.72981 1.21111 3.68505 2.53752 -3.73127 -1.24435 0.690606 1.60127 -3.22271 1.69103 5.75397 -5.35391 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 9	10	14	0
SITE: 35	37	38	0
SITE: 1	2	4	1
SITE: 3	5	6	1
SITE: 1	3	6	0
SITE: 1	6	7	0
SITE: 0	0	7	1
SITE: 1	7	8	1
SITE: 4	8	12	1
SITE: 1	1	12	1
SITE: 4	4	14	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 12	14	20	1
SITE: 9	15	20	1
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 43	44	46	1
SITE: 42	45	46	0
SITE: 42	43	47	1
SITE: 41	42	47	0
SITE: 9	22	23	0
SITE: 9	12	24	0
SITE: 39	41	46	0
SITE: 39	40	47	0
SITE: 36	38	46	1
SITE: 36	39	47	0
SITE: 35	36	47	0
SITE: 33	35	46	0
SITE: 33	34	47	0
SITE: 32	33	47	1
SITE: 31	32	47	1
SITE: 9	24	25	0
SITE: 55	56	58	0
SITE: 53	54	57	1
SITE: 53	55	58	1
SITE: 52	57	58	0
SITE: 53	58	61	0
SITE: 53	61	63	1
SITE: 52	59	63	0
SITE: 31	47	48	1
SITE: 46	48	50	1
SITE: 31	49	50	1
SITE: 31	50	51	1
SITE: 9	23	26	0
SITE: 46	52	53	0
SITE: 31	51	53	0
SITE: 31	53	63	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	25	30	0
SITE: 29	31	46	1
WARN: Unitary gate is identity
SITE: 30	30	30	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -5.17423 0.214926 0.0210193 
Writing MPS done!
