LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 5.5612 -0.274004 -0.435866 -0.655859 -5.92305 -5.64746 -4.11927 2.54706 2.86229 3.097 5.4362 -4.31669 2.75509 -2.23897 4.18427 0.203519 -3.87775 0.932513 1.59749 4.36705 4.8626 -5.94827 -4.67334 2.75825 -0.310567 -4.51513 -4.67158 -3.41184 -1.70849 -4.06276 -5.69973 3.33849 4.79588 -0.918461 4.27408 2.53536 3.15488 -1.80549 3.6055 -4.95409 4.654 4.88834 -3.64098 4.2709 0.686534 -2.30898 -2.77553 2.96253 -5.73503 4.27294 -0.387066 1.12652 -2.56142 -4.46513 -1.53336 2.57344 -5.13932 0.565635 -5.42097 -5.83541 2.19826 4.64545 -0.141983 0.653045 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 10	11	13	1
SITE: 10	12	14	0
SITE: 37	39	40	1
SITE: 10	14	15	0
SITE: 10	13	16	0
SITE: 59	61	62	1
SITE: 22	23	25	1
SITE: 47	51	52	1
SITE: 46	47	52	1
SITE: 20	21	24	1
SITE: 20	22	25	0
SITE: 54	56	57	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 50	53	57	1
SITE: 50	52	58	0
SITE: 46	50	58	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 42	43	45	0
SITE: 41	42	45	1
SITE: 44	46	57	1
SITE: 44	45	58	1
SITE: 41	44	58	1
SITE: 38	41	57	1
SITE: 38	40	58	0
SITE: 37	38	58	1
SITE: 36	37	58	1
SITE: 10	16	17	1
SITE: 9	10	17	1
SITE: 28	30	33	0
SITE: 28	29	34	0
SITE: 27	28	34	1
SITE: 27	34	35	1
SITE: 33	36	57	1
SITE: 27	35	57	0
SITE: 27	33	58	0
SITE: 15	18	19	1
SITE: 9	15	19	1
SITE: 17	20	24	0
SITE: 9	19	24	0
SITE: 9	24	25	0
SITE: 59	60	63	1
SITE: 57	59	62	1
SITE: 27	58	62	1
SITE: 27	62	63	1
SITE: 26	27	63	1
SITE: 17	26	57	1
SITE: 9	25	57	1
SITE: 9	57	63	1
SITE: 8	9	63	1
SITE: 6	8	17	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	17	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 0	0	17	1
SITE: 1	2	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: 5.10226 0.386208 0.00557505 
Writing MPS done!
