LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.482186 -0.863169 0.548929 -0.533808 -0.0601719 0.682983 0.293805 -0.451043 0.997601 0.855358 -0.573812 0.388183 0.827605 -0.552006 -0.193488 0.175542 0.961759 -0.507757 0.791352 0.835955 -0.223338 0.793854 -0.0889654 -0.776973 0.691715 -0.69541 0.625278 -0.721306 0.0136746 0.217141 0.630071 -0.750069 -0.168512 0.0958785 0.690959 -0.239576 -0.601492 -0.157661 0.0423382 0.302699 -0.965155 -0.156834 0.0193203 -0.453719 -0.259153 -0.740455 0.778202 0.750024 -0.566627 -0.908992 0.713491 -0.478162 0.999773 -0.617188 0.493931 -0.813375 0.210129 0.744918 -0.483118 -0.896709 0.93658 -0.788071 0.0199117 -0.585697 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 45	46	48	0
SITE: 57	59	60	1
SITE: 1	3	4	0
SITE: 15	16	18	0
SITE: 1	2	5	0
SITE: 43	44	47	1
SITE: 50	52	53	1
SITE: 58	61	62	0
SITE: 37	39	40	0
SITE: 27	29	30	0
SITE: 12	13	15	1
SITE: 18	19	21	1
SITE: 40	41	43	1
SITE: 37	40	42	1
SITE: 7	10	11	0
SITE: 28	30	32	0
SITE: 49	51	53	1
SITE: 20	21	23	1
SITE: 50	53	55	0
SITE: 1	5	6	0
SITE: 20	23	24	1
SITE: 7	11	12	0
SITE: 28	31	33	0
SITE: 4	7	9	0
SITE: 43	47	48	0
SITE: 18	20	24	1
SITE: 48	49	54	1
SITE: 48	54	55	0
SITE: 36	38	42	0
SITE: 9	14	15	0
SITE: 56	57	60	0
SITE: 43	45	50	1
SITE: 33	34	36	0
SITE: 22	25	26	0
SITE: 28	32	35	1
SITE: 28	35	36	1
SITE: 43	48	55	1
SITE: 17	18	24	0
SITE: 43	55	56	0
SITE: 1	6	9	0
SITE: 15	22	24	1
SITE: 33	36	42	0
SITE: 24	26	28	0
SITE: 15	24	27	1
SITE: 56	60	62	1
SITE: 0	4	9	1
SITE: 37	43	50	1
SITE: 17	27	33	0
SITE: 33	42	50	0
SITE: 33	37	56	1
SITE: 1	9	15	0
SITE: 1	15	17	1
SITE: 1	17	28	1
SITE: 12	28	50	1
SITE: 33	56	58	1
SITE: 1	12	50	1
SITE: 1	50	58	1
SITE: 1	58	62	1
SITE: 0	1	62	1
SITE: 0	63	63	1
SITE: 0	0	62	1
SITE: 33	62	62	1
SITE: 33	33	33	0
MPS Info: 4.51146 1.90921 0.77285 
Writing MPS done!
