HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.397305 0.982634 0.00633072 -0.336891 0.897502 0.134656 -0.543753 0.240153 0.273208 -0.837295 -0.977346 0.315697 -0.0481887 -0.165701 -0.109216 0.669638 -0.911632 0.844702 -0.262871 -0.197572 -0.150392 0.697751 0.500798 -0.0257428 0.205806 -0.578772 0.232908 -0.791547 -0.630918 -0.994477 0.497216 -0.648065 -0.718008 -0.121865 -0.702846 -0.00936156 -0.406514 -0.78709 -0.431133 -0.214605 0.155019 0.421729 0.906837 0.623838 0.22777 -0.212305 -0.621904 -0.123515 -0.687324 -0.127312 -0.966994 0.000215021 0.798153 0.0684917 -0.96497 0.749954 0.466095 0.459524 0.208867 -0.660566 -0.695057 0.026524 0.245789 0.034505 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 57	59	60	0
SITE: 13	15	16	0
SITE: 28	29	31	0
SITE: 39	41	42	1
SITE: 43	44	46	0
SITE: 34	36	37	0
SITE: 52	54	55	0
SITE: 43	46	47	0
SITE: 1	3	4	1
SITE: 9	10	12	1
SITE: 1	4	5	1
SITE: 48	50	51	0
SITE: 22	24	25	1
SITE: 47	48	51	1
SITE: 57	58	61	0
SITE: 30	32	33	1
SITE: 14	17	18	0
SITE: 33	34	37	0
SITE: 51	52	55	0
SITE: 1	2	6	1
SITE: 18	20	21	0
SITE: 9	11	13	1
SITE: 37	38	40	1
SITE: 49	51	55	0
SITE: 7	9	12	1
SITE: 30	31	35	0
SITE: 49	55	56	0
SITE: 57	60	62	1
SITE: 23	25	28	0
SITE: 33	35	39	1
SITE: 13	14	18	0
SITE: 12	13	18	0
SITE: 21	23	26	1
SITE: 21	26	28	0
SITE: 28	30	37	0
SITE: 47	53	56	1
SITE: 39	40	43	0
SITE: 33	39	42	1
SITE: 5	6	8	0
SITE: 47	56	57	0
SITE: 43	45	49	1
SITE: 21	28	33	1
SITE: 16	19	21	0
SITE: 0	1	7	0
SITE: 43	47	57	0
SITE: 0	7	8	0
SITE: 43	57	61	0
SITE: 12	16	21	1
SITE: 43	61	62	0
SITE: 8	18	21	1
SITE: 5	12	21	0
SITE: 33	42	43	0
SITE: 0	0	21	1
SITE: 22	37	43	1
SITE: 5	21	22	1
SITE: 22	43	49	0
SITE: 5	22	33	1
SITE: 5	33	49	1
SITE: 5	8	62	0
SITE: 5	62	63	0
SITE: 5	63	63	1
SITE: 5	5	49	1
SITE: 49	49	49	1
MPS Info: 2.74271 2.1752 0.554911 
Writing MPS done!
