HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.6781 0.139433 -0.795862 0.271429 -0.349216 -0.66584 0.963672 0.479799 -0.993639 -0.780212 0.475553 -0.255418 0.507602 -0.280162 0.680629 -0.439724 -0.282479 0.74027 -0.246805 -0.928379 -0.172006 0.8003 0.622349 0.862782 0.201631 0.49778 0.571388 0.710747 -0.439927 0.697854 0.388432 -0.604214 -0.777417 0.757466 -0.956533 0.366871 -0.167989 0.584593 -0.068623 0.827559 -0.399106 -0.120068 0.347573 -0.362105 -0.731318 0.520095 -0.947799 -0.679504 0.681772 -0.284847 -0.469072 -0.585971 0.191226 0.309772 0.874705 0.434893 0.908772 0.395937 0.0779087 -0.212016 -0.730128 -0.733356 0.993677 -0.889999 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 13	14	16	1
SITE: 6	8	9	0
SITE: 2	3	5	1
SITE: 12	15	16	1
SITE: 55	56	58	0
SITE: 47	48	50	0
SITE: 25	27	28	0
SITE: 57	58	60	0
SITE: 45	46	49	0
SITE: 28	29	31	1
SITE: 25	26	30	0
SITE: 6	7	10	0
SITE: 1	2	5	1
SITE: 34	35	37	1
SITE: 20	21	23	1
SITE: 18	20	22	0
SITE: 45	49	50	1
SITE: 37	39	40	0
SITE: 53	57	59	0
SITE: 5	6	10	0
SITE: 5	10	11	1
SITE: 38	40	42	1
SITE: 42	44	45	0
SITE: 9	11	13	0
SITE: 28	31	32	1
SITE: 25	30	32	0
SITE: 13	17	18	1
SITE: 43	45	50	1
SITE: 38	42	43	1
SITE: 18	19	23	0
SITE: 53	55	60	1
SITE: 59	60	62	0
SITE: 52	59	61	1
SITE: 16	18	23	1
SITE: 24	25	32	0
SITE: 36	37	41	0
SITE: 41	43	50	1
SITE: 47	50	52	1
SITE: 52	53	62	0
SITE: 24	32	33	0
SITE: 38	41	51	1
SITE: 34	36	47	0
SITE: 1	4	9	0
SITE: 9	13	16	1
SITE: 22	23	28	0
SITE: 5	12	16	0
SITE: 38	51	52	1
SITE: 34	38	52	0
SITE: 9	16	24	1
SITE: 5	9	24	0
SITE: 24	33	34	1
SITE: 22	24	34	0
SITE: 47	61	62	1
SITE: 0	0	22	0
SITE: 5	22	34	1
SITE: 28	34	52	1
SITE: 1	5	47	0
SITE: 1	47	52	1
SITE: 1	52	62	0
SITE: 1	63	63	0
SITE: 1	62	62	1
SITE: 1	28	28	0
SITE: 1	1	1	0
MPS Info: 2.64746 1.97883 0.841658 
Writing MPS done!
