LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.562526 -0.965967 0.853863 -0.40253 -0.755056 0.984098 0.4021 0.00975447 -0.151994 -0.273077 -0.842834 -0.326807 -0.422924 -0.294469 0.52936 -0.828394 -0.953835 -0.272784 0.755203 -0.51973 -0.174708 0.0631185 -0.362457 -0.276153 -0.298891 -0.617652 0.363698 -0.101467 -0.416054 -0.590604 -0.125166 0.651267 -0.534843 0.617383 -0.238244 -0.0860997 0.861827 0.756053 -0.273309 -0.0421703 -0.218372 -0.437792 -0.722335 0.264652 -0.601204 -0.388355 0.511465 -0.499002 -0.647092 0.945461 -0.406832 -0.159244 0.86536 -0.160068 0.854664 0.895511 -0.285894 -0.112011 -0.688461 0.594053 0.515488 0.421659 0.837163 0.494438 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 13	15	16	0
SITE: 6	8	9	1
SITE: 26	28	29	1
SITE: 39	41	42	1
SITE: 50	52	53	0
SITE: 23	25	26	0
SITE: 45	46	48	1
SITE: 11	13	14	1
SITE: 59	60	62	1
SITE: 30	31	33	1
SITE: 56	58	59	1
SITE: 53	56	57	1
SITE: 1	2	4	0
SITE: 19	20	22	0
SITE: 11	14	16	1
SITE: 10	12	16	0
SITE: 32	33	35	0
SITE: 7	10	11	1
SITE: 36	37	39	1
SITE: 29	30	34	1
SITE: 19	21	23	1
SITE: 22	24	26	1
SITE: 57	61	62	1
SITE: 29	32	35	0
SITE: 48	49	51	1
SITE: 40	42	44	0
SITE: 18	22	23	1
SITE: 3	5	6	1
SITE: 51	53	57	0
SITE: 29	35	36	0
SITE: 1	4	6	0
SITE: 51	57	59	1
SITE: 26	29	34	1
SITE: 7	9	16	0
SITE: 26	34	36	1
SITE: 36	38	40	0
SITE: 17	19	23	0
SITE: 45	47	50	0
SITE: 26	27	39	1
SITE: 43	45	48	1
SITE: 7	11	17	1
SITE: 40	44	48	0
SITE: 43	50	51	0
SITE: 16	18	23	0
SITE: 23	26	39	0
SITE: 1	3	7	0
SITE: 40	43	51	1
SITE: 7	16	23	0
SITE: 6	7	23	1
SITE: 23	39	40	1
SITE: 0	0	17	1
SITE: 6	23	36	1
SITE: 48	51	59	0
SITE: 6	17	40	0
SITE: 6	40	48	1
SITE: 6	48	55	0
SITE: 6	55	59	0
SITE: 6	36	62	1
SITE: 1	1	62	1
SITE: 6	62	63	1
SITE: 6	6	63	1
SITE: 59	59	63	1
SITE: 63	63	63	0
MPS Info: -2.77046 2.45412 1.15509 
Writing MPS done!
